lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.02550040531793548,0.3973400436339182,0.11878642543715087,-3.6690609321230787,-0.9229628318271599,-2.130428142579267,Zero,0.6017013888888889,lognormal
0.024181439111595694,0.25471419943603135,0.09001530740872493,-3.722169918957944,-1.3676131488999874,-2.407775540795064,Zero,0.6017013888888889,lognormal
0.025331718980251643,0.47835112323135875,0.18416509355573496,-3.6756979538581565,-0.7374102487236658,-1.6919226760736348,Zero,0.6017013888888889,lognormal
0.02466630598970894,0.31623138659128125,0.08430529247230606,-3.702317096591807,-1.151281097300886,-2.473310634541604,Zero,0.6017013888888889,lognormal
0.022485785093568175,0.5214409857565282,0.07417066057838649,-3.7948719430440025,-0.6511591734441352,-2.601386616998739,Zero,0.6017013888888889,lognormal
0.026699007900437763,0.9312438699148835,0.11357831945076347,-3.6231288715532575,-0.07123409195176927,-2.175262640814498,Zero,0.6017013888888889,lognormal
0.026316102306238535,1.0247339914248517,0.12654714623724192,-3.637574272159979,0.02443305834796295,-2.06714034272143,Zero,0.6017013888888889,lognormal
0.027202726236962835,1.4288774474749633,0.09387527688476698,-3.604438081402702,0.35688913423082813,-2.3657882193973467,Zero,0.6017013888888889,lognormal
0.023176034210586907,0.5194307551581087,0.05470485299767374,-3.764636542394892,-0.655021768649149,-2.905802853239633,Zero,0.6017013888888889,lognormal
0.024717707207407028,0.5606517313271769,0.11914695524453928,-3.700235401203666,-0.5786553660087108,-2.1273976297333506,Zero,0.6017013888888889,lognormal
0.026338124785670162,2.0590105381459654,0.06058815049334673,-3.636737777848617,0.7222255461219019,-2.8036559414400255,Zero,0.6017013888888889,lognormal
0.025825444876125963,0.9680850840620532,0.09749077680486191,-3.6563950375565253,-0.03243529880993434,-2.327997502326113,Zero,0.6017013888888889,lognormal
0.02801016729464995,2.0482490454496376,0.10615702359920905,-3.575187717052128,0.7169853040075229,-2.2428359262840734,Zero,0.6017013888888889,lognormal
0.02351962111949156,0.5157446381215369,0.03995910798689665,-3.749920264946615,-0.6621435233591035,-3.2198986481011724,Zero,0.6017013888888889,lognormal
0.023144040928020738,0.6963201409105428,0.030979149343057396,-3.7660179429024723,-0.36194575183005384,-3.4744409026319425,Zero,0.6017013888888889,lognormal
0.02442387745061804,0.8346619421803048,0.10609854043281873,-3.7121940411424776,-0.18072849577338823,-2.243386989980679,Zero,0.6017013888888889,lognormal
0.024377430097874214,0.6087995227252991,0.057023342792974614,-3.7140975707445296,-0.49626625639472655,-2.8642945722953495,Zero,0.6017013888888889,lognormal
0.03513016540890449,1.279787287048176,0.3907901271033476,-3.3486951042354267,0.24669388212815574,-0.9395846224301048,Zero,0.6017013888888889,lognormal
0.032362688572968375,2.5237070350463884,0.25566004952876115,-3.430749107024018,0.9257288662489365,-1.3639066485132605,Zero,0.6017013888888889,lognormal
0.025363391617642915,0.5052219034598842,0.11926131493773721,-3.6744484194893112,-0.6827575334284564,-2.126438269541008,Zero,0.6017013888888889,lognormal
0.025152520927349972,1.0915290373049726,0.02314904456500512,-3.6827971517797295,0.08757949977354007,-3.765801770791645,Zero,0.6017013888888889,lognormal
0.02440807061435436,0.9789534991887318,0.04243353791997156,-3.7128414384895887,-0.0212711358547496,-3.159816240732329,Zero,0.6017013888888889,lognormal
0.027522484076648673,1.702623738347202,0.18540460456722135,-3.5927520055774753,0.5321704367805876,-1.6852147903053816,Zero,0.6017013888888889,lognormal
0.024649576318907285,0.7998413075134998,0.029006103507163053,-3.702995566515095,-0.2233419365993945,-3.5402490053762317,Zero,0.6017013888888889,lognormal
0.031065690498599415,1.4214820712438787,0.2708196859573961,-3.471651268171277,0.3517000394679143,-1.3063020450271414,Zero,0.6017013888888889,lognormal
0.0258246428992929,0.6854746815840408,0.07993791620211635,-3.6564260917857694,-0.3776437148937415,-2.526504993062524,Zero,0.6017013888888889,lognormal
0.025026483735934676,0.8349325412140743,0.010829112241260654,-3.6878206653912042,-0.1804043463600662,-4.525517193511906,Zero,0.6017013888888889,lognormal
0.025646498310660723,0.6898596432607702,0.08428056932395468,-3.6633482347876987,-0.3712671176466851,-2.4736039349200007,Zero,0.6017013888888889,lognormal
0.024366924339435676,1.3000070770597851,0.02419600929753886,-3.714528626144585,0.2623697083448155,-3.7215675644782085,Zero,0.6017013888888889,lognormal
0.027518927430430083,0.9968585251118525,0.1684301856832289,-3.5928812408614608,-0.0031464196790572663,-1.7812339433368454,Zero,0.6017013888888889,lognormal
0.024055561090579297,0.7522873564280107,0.0020652408412471577,-3.7273890787824726,-0.28463690511307393,-6.182508429226005,Zero,0.6017013888888889,lognormal
0.02386567029825866,1.1973002365802656,0.004370244407275767,-3.735314241834754,0.18006921933545095,-5.4329363430001845,Zero,0.6017013888888889,lognormal
0.02269834897323131,0.5422016525394254,0.04734940412118698,-3.785463089596684,-0.6121172940811517,-3.050201043987061,Zero,0.6017013888888889,lognormal
0.024311649019372866,0.4471820567490287,0.07201615993581952,-3.716799659989915,-0.8047894814949023,-2.630864741596719,Zero,0.6017013888888889,lognormal
0.02363159169536809,0.5428697105647231,0.025423141570265623,-3.745170830958821,-0.6108859315506749,-3.6720954343005423,Zero,0.6017013888888889,lognormal
0.02491793419489778,0.2805782014289901,0.1796455554692924,-3.6921674859750824,-1.2709027999016986,-1.7167695056713554,Zero,0.6017013888888889,lognormal
0.02471515061588138,0.9935239186936068,0.07127269882378844,-3.700338838133696,-0.006497142097776409,-2.641241930586209,Zero,0.6017013888888889,lognormal
0.024931880308193252,0.5759943315855555,0.08626478704599866,-3.6916079607773127,-0.5516574593319683,-2.4503337937539342,Zero,0.6017013888888889,lognormal
0.026340363579243957,0.7733648233455078,0.17244073373615507,-3.636652779450044,-0.2570043839755924,-1.7577016740893199,Zero,0.6017013888888889,lognormal
0.023673072927962117,1.1465101868312624,0.026272448712764265,-3.743417040141083,0.1367227084322694,-3.6392344663526335,Zero,0.6017013888888889,lognormal
0.025600888499556256,0.8629019498777571,0.08037242884008698,-3.6651282210849785,-0.1474542097905614,-2.521084086483937,Zero,0.6017013888888889,lognormal
0.024424528519681608,0.4723145720198955,0.016589246031437015,-3.7121673844256136,-0.7501100492426687,-4.0990006229833025,Zero,0.6017013888888889,lognormal
0.026235048183382695,0.5808799318384686,0.18653126083813393,-3.640659045238223,-0.5432112012519983,-1.6791564355096327,Zero,0.6017013888888889,lognormal
0.023168754093652023,0.7346187911199558,0.04258053643987188,-3.7649507143767327,-0.308403565853008,-3.1563580211961657,Zero,0.6017013888888889,lognormal
0.02464343739569803,0.7968932710762127,0.017139862992812973,-3.7032446453511563,-0.22703452248883316,-4.066348359262597,Zero,0.6017013888888889,lognormal
0.025312758483672957,0.42645185179115414,0.11663547687541204,-3.676446722466858,-0.8522558098858342,-2.148701789976678,Zero,0.6017013888888889,lognormal
0.02751786386153026,0.47224501293348076,0.23528026863838142,-3.5929198902403576,-0.7502573328818346,-1.4469778429554214,Zero,0.6017013888888889,lognormal
0.024302162582081635,1.0955699708697215,0.038362877562332615,-3.717189937448075,0.09127474918643386,-3.26066501712101,Zero,0.6017013888888889,lognormal
0.02550040531793548,0.3973400436339182,0.11878642543715087,-3.6690609321230787,-0.9229628318271599,-2.130428142579267,Zero,0.6017013888888889,lognormal
0.02443181326974675,0.39814630501543075,0.03788084789717562,-3.7118691733908813,-0.9209357407049417,-3.2733096271456166,Zero,0.6017013888888889,lognormal
0.024575976129739323,0.49196242292140135,0.12180812136085596,-3.7059858933007406,-0.709352941582651,-2.1053082480896688,Zero,0.6017013888888889,lognormal
0.02466630598970894,0.31623138659128125,0.08430529247230606,-3.702317096591807,-1.151281097300886,-2.473310634541604,Zero,0.6017013888888889,lognormal
0.022899935638495284,0.5499041048507705,0.08484315625669975,-3.77662117897195,-0.5980113707739696,-2.466950947517728,Zero,0.6017013888888889,lognormal
0.027530188750726572,1.3418802202392077,0.11031351127253616,-3.592472103667813,0.2940717799007855,-2.204428864553437,Zero,0.6017013888888889,lognormal
0.02594383375060186,0.9698325777311986,0.08848203670600747,-3.651821318007139,-0.03063182265896547,-2.424955722643843,Zero,0.6017013888888889,lognormal
0.02584150415943105,1.1416211050447123,0.06721695644191995,-3.655773391257604,0.13244927425970077,-2.699829735277629,Zero,0.6017013888888889,lognormal
0.023176034210586907,0.5194307551581087,0.05470485299767374,-3.764636542394892,-0.655021768649149,-2.905802853239633,Zero,0.6017013888888889,lognormal
0.02402817954662644,0.761107995877332,0.12150125866841124,-3.7285279896304955,-0.2729800180783467,-2.1078306568444,Zero,0.6017013888888889,lognormal
0.0257576303005746,1.7080038636194967,0.0539718589838126,-3.6590243734147774,0.5353253574361245,-2.9192924981826547,Zero,0.6017013888888889,lognormal
0.02681594403749193,0.9249342375215543,0.15974202178365798,-3.6187586415920134,-0.07803263856834328,-1.8341951288579654,Zero,0.6017013888888889,lognormal
0.02803924883907464,2.1443712599807063,0.09553839721574135,-3.574150006080617,0.7628463905221281,-2.3482270472156634,Zero,0.6017013888888889,lognormal
0.023531635618370576,0.5166303708901359,0.04013541489242845,-3.7494095666157676,-0.6604276100946531,-3.2154961700301152,Zero,0.6017013888888889,lognormal
0.023144040928020738,0.6963201409105428,0.030979149343057396,-3.7660179429024723,-0.36194575183005384,-3.4744409026319425,Zero,0.6017013888888889,lognormal
0.02442387745061804,0.8346619421803048,0.10609854043281873,-3.7121940411424776,-0.18072849577338823,-2.243386989980679,Zero,0.6017013888888889,lognormal
0.024086866910766037,0.6311535515930967,0.047060730426414676,-3.7260885284820806,-0.46020609962157094,-3.0563163746300903,Zero,0.6017013888888889,lognormal
0.03300400732719325,1.3895860927365213,0.27641356309070797,-3.411126290730816,0.32900592778912213,-1.285857117776231,Zero,0.6017013888888889,lognormal
0.031855769255605744,2.4251400133376197,0.2279119990822146,-3.446536775043959,0.8858892601815158,-1.4787956934705337,Zero,0.6017013888888889,lognormal
0.02535437412222087,0.5409475542598975,0.10698655190143792,-3.6748040146298115,-0.6144329470531602,-2.235052135583153,Zero,0.6017013888888889,lognormal
0.025676106999806093,1.276823141468227,0.03820227991571447,-3.6621944082330593,0.24437507213267,-3.2648600814931594,Zero,0.6017013888888889,lognormal
0.024217073457792955,1.0322335045554973,0.040569969730737926,-3.7206973797932243,0.031724905569673306,-3.2047271478636916,Zero,0.6017013888888889,lognormal
0.026460771114759904,1.2993471087306536,0.07942061459479817,-3.632091978060862,0.2618619142574068,-2.5329973147695863,Zero,0.6017013888888889,lognormal
0.02476737512379823,0.6571311519080486,0.05277963017490346,-3.6982280110678944,-0.4198716580327443,-2.941629954848835,Zero,0.6017013888888889,lognormal
0.031352890436399765,1.3760719421343992,0.2943276355906502,-3.462448817225045,0.3192330216723223,-1.2230617253628189,Zero,0.6017013888888889,lognormal
0.025318132211089375,0.8632710230038807,0.052380437365058485,-3.676234451761648,-0.14702658968812,-2.9492220900890445,Zero,0.6017013888888889,lognormal
0.024236075401574277,0.8299200828911588,0.0030586673298436777,-3.719913036764843,-0.18642586850055903,-5.789775971004213,Zero,0.6017013888888889,lognormal
0.027877421628358347,0.6846552152292513,0.1900415729129294,-3.5799381784152895,-0.3788399028674622,-1.6605124259510395,Zero,0.6017013888888889,lognormal
0.02460258291469312,1.1447289024252891,0.0303265312294096,-3.7049038450233294,0.13516784253180864,-3.4957323314644064,Zero,0.6017013888888889,lognormal
0.027518927430430083,0.9968585251118525,0.1684301856832289,-3.5928812408614608,-0.0031464196790572663,-1.7812339433368454,Zero,0.6017013888888889,lognormal
0.023495161943465726,0.647474134639634,0.012233845973523344,-3.7509607537732776,-0.43467643270882284,-4.403548908275076,Zero,0.6017013888888889,lognormal
0.024173060211813695,1.2846098595961228,0.006148248148816218,-3.72251648029073,0.250455061038726,-5.091588091593296,Zero,0.6017013888888889,lognormal
0.02269834897323131,0.5422016525394254,0.04734940412118698,-3.785463089596684,-0.6121172940811517,-3.050201043987061,Zero,0.6017013888888889,lognormal
0.02435343573835909,0.43933493724924905,0.07337860283880612,-3.7150823413223746,-0.822493201799506,-2.6121229003179485,Zero,0.6017013888888889,lognormal
0.023665064453241322,0.5586971412797642,0.02904067104551247,-3.74375539205944,-0.5821477392658247,-3.539057981664679,Zero,0.6017013888888889,lognormal
0.025044458548515013,0.33194428569999296,0.15979417775686897,-3.6871026915511926,-1.1027881383046674,-1.83386868087649,Zero,0.6017013888888889,lognormal
0.02649272241785774,1.6153526695039817,0.07213260188653801,-3.630885209447732,0.4795533040449935,-2.6292491609344433,Zero,0.6017013888888889,lognormal
0.026901071633548344,0.6890222599649806,0.13497501685482674,-3.6155891554894657,-0.37248170084887794,-2.002665578004101,Zero,0.6017013888888889,lognormal
0.026428823876375705,0.8686475540968082,0.14404609337317018,-3.6333000509256657,-0.14081781239844265,-1.937621937755692,Zero,0.6017013888888889,lognormal
0.023673072927962117,1.1465101868312624,0.026272448712764265,-3.743417040141083,0.1367227084322694,-3.6392344663526335,Zero,0.6017013888888889,lognormal
0.026487914501509703,0.8438710780936706,0.10129373704235972,-3.63106670656218,-0.1697555471276635,-2.289730695479272,Zero,0.6017013888888889,lognormal
0.024261202885553456,0.4520682688897232,0.013473599956328604,-3.718876793614087,-0.7939220731882564,-4.307023066929803,Zero,0.6017013888888889,lognormal
0.026224423095900572,0.5717908621271581,0.1914033497470279,-3.641064123191481,-0.5589819801115162,-1.653372298825792,Zero,0.6017013888888889,lognormal
0.023168754093652023,0.7346187911199558,0.04258053643987188,-3.7649507143767327,-0.308403565853008,-3.1563580211961657,Zero,0.6017013888888889,lognormal
0.025450395121686526,0.8314811857830045,0.010657283008119058,-3.6710240106960437,-0.18454660744458695,-4.541511770018317,Zero,0.6017013888888889,lognormal
0.02572043985735257,0.6430917765099681,0.11263455800049922,-3.6604692779956327,-0.44146783318793803,-2.1836067009453206,Zero,0.6017013888888889,lognormal
0.026620127875539457,0.5741999840087791,0.14513005817986246,-3.626087662287436,-0.55477753914474,-1.9301249856189258,Zero,0.6017013888888889,lognormal
0.02435349289801892,1.0912675337720557,0.03941178825087185,-3.7150799942370036,0.08733989564585072,-3.2336903132433386,Zero,0.6017013888888889,lognormal
0.025480890821734624,0.4036546227526486,0.11666738689793613,-3.6698264872827777,-0.9071956608280244,-2.1484282397749617,Zero,0.6017013888888889,lognormal
0.024229001198970302,0.29816556411594286,0.04362618130310939,-3.7202049666719192,-1.2101063624748511,-3.13209782024486,Zero,0.6017013888888889,lognormal
0.02480369004948493,0.5193225055027226,0.11996496661812697,-3.696762844561739,-0.6552301909181852,-2.1205555236732265,Zero,0.6017013888888889,lognormal
0.024716568223238308,0.30821716824308726,0.08924529159650234,-3.7002814819506376,-1.1769506527705942,-2.4163666149352565,Zero,0.6017013888888889,lognormal
0.023016638281033456,0.5422335567860834,0.08767626151597219,-3.771537921060002,-0.6120584537808869,-2.4341040945111097,Zero,0.6017013888888889,lognormal
0.027550801532517558,1.3637684765314746,0.10636905989076754,-3.591723650067134,0.3102518064007532,-2.2408405348626537,Zero,0.6017013888888889,lognormal
0.02824544574824659,1.1445060545176347,0.14750607329050425,-3.5668230468372593,0.13497315049490566,-1.913885929199047,Zero,0.6017013888888889,lognormal
0.02583860320658185,1.1454960006989325,0.06689766382060469,-3.6558856570016243,0.13583773159054996,-2.7045912329269752,Zero,0.6017013888888889,lognormal
0.023485708224234566,0.53375944623163,0.059977953839924304,-3.7513632035076063,-0.6278100167380531,-2.8137782202824457,Zero,0.6017013888888889,lognormal
0.024706792784423514,0.8311147696856279,0.10828663491684723,-3.7006770616418185,-0.18498738333136042,-2.2229735405605986,Zero,0.6017013888888889,lognormal
