lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.024877831855401288,1.0082036637468235,1.0190470336028652,-3.693778158983935,0.008170196608236842,0.018867909802356433,First,0.6401597222222222,lognormal
0.021392498273471748,0.49542627476324275,0.8758458813588835,-3.844714966379243,-0.7023367258620941,-0.13256513804586154,First,0.6401597222222222,lognormal
0.02598987190956962,0.5594523409697152,1.0417856149889888,-3.6500483587914556,-0.5807969363244077,0.0409361783904581,First,0.6401597222222222,lognormal
0.026152135877529813,0.3401374742809342,1.047510974139218,-3.6438244138896545,-1.0784054069733564,0.04641684926449756,First,0.6401597222222222,lognormal
0.023928415472626332,1.0054376374413458,0.945932817589707,-3.7326885943554533,0.005422906866430377,-0.05558372979914268,First,0.6401597222222222,lognormal
0.023782434568714487,2.3189904848142535,0.8375313163040417,-3.738808014124092,0.8411319551232146,-0.17729662338016072,First,0.6401597222222222,lognormal
0.02332695360557807,1.003012768772867,0.8673766920880264,-3.758145779889901,0.003008239479888819,-0.14228191894948172,First,0.6401597222222222,lognormal
0.02792179465321413,1.6220202113620983,1.1079279907192652,-3.5783477247434856,0.4836724163813684,0.10249159588755641,First,0.6401597222222222,lognormal
0.0258602726441886,1.5420645890862086,1.0470226118486015,-3.6550473626085975,0.43312216083085164,0.045950528454238526,First,0.6401597222222222,lognormal
0.027195052330233345,1.6318345390582245,1.0487444440276967,-3.6047202218497025,0.4897048660210802,0.04759368107625593,First,0.6401597222222222,lognormal
0.021703409023377068,1.0353337483580427,0.8108915609932486,-3.8302859329228207,0.03472383691926084,-0.20962094404933912,First,0.6401597222222222,lognormal
0.022652578452480965,0.9360906331770216,0.8076257359073621,-3.787481594570625,-0.06604297687496685,-0.21365652590488876,First,0.6401597222222222,lognormal
0.022690622385527884,0.6612017235377524,0.8969350743214006,-3.7858035506182386,-0.4136963063572491,-0.10877180045556245,First,0.6401597222222222,lognormal
0.02748163939115651,1.3238595272227838,1.0486227127005312,-3.5942371557962063,0.2805513546223451,0.04747760094511478,First,0.6401597222222222,lognormal
0.021579322434486653,0.7556622633029817,0.8464867899027242,-3.8360197174909167,-0.2801607442841132,-0.16666068307977083,First,0.6401597222222222,lognormal
0.024429351979148087,1.2526724676865024,1.0156473541974569,-3.711969919682469,0.22527924324897852,0.015526196580469158,First,0.6401597222222222,lognormal
0.026316236613476283,0.952677848498355,1.0326815856696288,-3.6375691685586378,-0.04847847182726467,0.03215890028769878,First,0.6401597222222222,lognormal
0.023053667394754365,0.5575527377105769,0.890819733544402,-3.7699304161324108,-0.584198183331585,-0.11561319123494779,First,0.6401597222222222,lognormal
0.026485412249518114,0.2019197096211009,1.0924801116871292,-3.6311611787105957,-1.5998851377191654,0.08845044341653228,First,0.6401597222222222,lognormal
0.02627095949233124,1.3860415509805064,1.0216295657275531,-3.639291151690882,0.3264518793807628,0.021398965927790253,First,0.6401597222222222,lognormal
0.02939545841765382,2.16834097665044,1.057009722768815,-3.52691509216009,0.7739623482634467,0.05544390530257372,First,0.6401597222222222,lognormal
0.027915265916046796,0.9821086288272597,1.0636266534353993,-3.578581574345543,-0.018053356758584604,0.06168443971489811,First,0.6401597222222222,lognormal
0.02503481812739366,1.6955103094145323,0.9329590418939364,-3.687487697960244,0.5279837630218868,-0.06939397846181064,First,0.6401597222222222,lognormal
0.029063087726964903,2.6341754192666094,1.0748283781725103,-3.538286372975733,0.9685701991546422,0.07216100062287546,First,0.6401597222222222,lognormal
0.024853524105815636,0.5891588043813724,1.0543854117749056,-3.6947557213709477,-0.5290595147243646,0.05295804910031136,First,0.6401597222222222,lognormal
0.024294077784122514,0.4653448707683548,1.024186250015258,-3.717522670925924,-0.7649764907204905,0.02389839485881031,First,0.6401597222222222,lognormal
0.024351204061999535,1.4782518450062758,0.9493757967535366,-3.715173982544659,0.39086020381968134,-0.051950566392387126,First,0.6401597222222222,lognormal
0.025459360746958398,0.7864932529903023,1.0516919395917363,-3.6706717943001257,-0.24017113504532717,0.05040023834383429,First,0.6401597222222222,lognormal
0.03138100105605872,1.9374829080140232,1.2458710300011862,-3.4615526311007154,0.6613896605362722,0.21983490778585724,First,0.6401597222222222,lognormal
0.0247125578460531,1.5718850498681065,0.9265226544333118,-3.7004437497272673,0.45227556783979084,-0.07631678192769129,First,0.6401597222222222,lognormal
0.01985880567507094,0.48910774912725874,0.7658686348247546,-3.919107759380326,-0.7151724679163345,-0.2667446189553437,First,0.6401597222222222,lognormal
0.024662224743428322,0.7169759650331214,1.0085422832804078,-3.7024825686311833,-0.3327129605160349,0.008506004434964368,First,0.6401597222222222,lognormal
0.034599105370105666,4.633253654127066,1.1324089584995758,-3.3639274536080674,1.5332593543696742,0.12434718529776607,First,0.6401597222222222,lognormal
0.024572805074676223,0.5041648637801068,1.0216248398596561,-3.706114932312077,-0.6848519537249859,0.021394340103532614,First,0.6401597222222222,lognormal
0.023260371377845403,0.47845113667522177,0.9596335007579858,-3.7610041656456747,-0.7372011910146319,-0.041203837456755876,First,0.6401597222222222,lognormal
0.023712325179340143,0.7216079726175276,0.9817578780739182,-3.7417603162588766,-0.3262732617671418,-0.018410561034779914,First,0.6401597222222222,lognormal
0.021357711118570787,0.3634079366392657,0.8887426383453513,-3.8463424280021856,-1.0122292833046038,-0.11794758105471484,First,0.6401597222222222,lognormal
0.022994655125022887,0.6658249353807254,1.0146830922877366,-3.7724934759273374,-0.406728502784138,0.014576339394523703,First,0.6401597222222222,lognormal
0.02322034913260948,0.3866713255848587,0.9849596139276149,-3.762726266968001,-0.9501802346960654,-0.015154639739331607,First,0.6401597222222222,lognormal
0.023777689221452555,0.5898776683971004,0.9248834546943612,-3.739007565634875,-0.5278401052804637,-0.0780875443327541,First,0.6401597222222222,lognormal
0.022752293674707585,1.013263824342284,0.8937557808794787,-3.783089317800992,0.013176629998255418,-0.11232271687793857,First,0.6401597222222222,lognormal
0.028586581947215837,1.1473857458749066,1.1455218231886404,-3.5548178339323386,0.13748609013034918,0.13586027396402217,First,0.6401597222222222,lognormal
0.02695500354974814,1.5953924965768853,0.9914945010050058,-3.6135863383868743,0.4671197853227975,-0.008541877174826292,First,0.6401597222222222,lognormal
0.02794579660174777,0.9651685156939989,1.068159646684647,-3.5774884806103056,-0.03545256522661146,0.06593721128115851,First,0.6401597222222222,lognormal
0.023676893940128164,0.5049256076422942,1.0264639571999223,-3.7432556456385275,-0.683344172157614,0.02611984453689444,First,0.6401597222222222,lognormal
0.02376488038813821,0.8551467380055983,0.9730224513601714,-3.7395464020389415,-0.15648220137262686,-0.027348122694230745,First,0.6401597222222222,lognormal
0.02499827554644403,0.6078541236689488,1.0791099413374574,-3.6889484346352766,-0.4978203539794107,0.07613657296438794,First,0.6401597222222222,lognormal
0.024348270274755796,0.6238029381063833,0.9969879924505601,-3.715294467921031,-0.47192076480608713,-0.0030165527733057324,First,0.6401597222222222,lognormal
0.025229102019969533,1.0603629713078282,1.0335775564640826,-3.679757108719626,0.05861127527175697,0.0330261398631606,First,0.6401597222222222,lognormal
0.020947087845253013,0.3880455523231152,0.8698135036461278,-3.865755647275937,-0.9466325433554172,-0.13947645393781402,First,0.6401597222222222,lognormal
0.025786413779324203,0.42407443066613965,1.0473084916484763,-3.657907523456442,-0.8578462951323143,0.046223531897842104,First,0.6401597222222222,lognormal
0.02613470255224359,0.3587636096473109,1.0468960565371368,-3.6444912480856306,-1.025091576328745,0.04582964953613214,First,0.6401597222222222,lognormal
0.025218409655949806,0.9724260804917123,0.9968611494786899,-3.680181009277835,-0.027961216155584757,-0.0031437870453216166,First,0.6401597222222222,lognormal
0.023877302218302473,1.980249423784667,0.862279512856069,-3.7348269692724965,0.6832228083811048,-0.14817580002572422,First,0.6401597222222222,lognormal
0.02241020728287595,0.7044926351465236,0.7926600473048043,-3.7982387416415317,-0.35027740171291644,-0.232360841185265,First,0.6401597222222222,lognormal
0.026595027643443833,1.596071526869582,1.0058117865608367,-3.6270310113658044,0.46754531435771973,0.00579496328006239,First,0.6401597222222222,lognormal
0.025630788550017578,1.5537102299980095,1.0185501776265882,-3.663960972399084,0.44064576737554106,0.018380221673037864,First,0.6401597222222222,lognormal
0.031110657251766788,3.787670471764479,1.1117326224645483,-3.470204841591585,1.331751178869338,0.10591971949230672,First,0.6401597222222222,lognormal
0.021463624657508156,0.7072401712789635,0.8330893696552905,-3.84139565308271,-0.34638496599287105,-0.1826143560691305,First,0.6401597222222222,lognormal
0.023767380447034483,0.6702866296630403,0.8830089795813337,-3.7394412078464225,-0.40004985261256953,-0.12441990902860103,First,0.6401597222222222,lognormal
0.022256831304314276,0.7024827576573559,0.8701367734918442,-3.8051062925793904,-0.35313442233544307,-0.1391048687796821,First,0.6401597222222222,lognormal
0.02635793949853784,1.433019204245265,0.9932583785093716,-3.6359857401368565,0.35978355018349745,-0.006764448874356954,First,0.6401597222222222,lognormal
0.021552311327864608,0.7505663396514459,0.8457805835692925,-3.8372722139904467,-0.28692723787583274,-0.16749531049798802,First,0.6401597222222222,lognormal
0.024717823474435244,1.272652661073026,1.0384646695527902,-3.700230697419703,0.24110343165584447,0.03774334310321062,First,0.6401597222222222,lognormal
0.02643924996251871,0.9508348982086519,1.0365570105788355,-3.632905631930567,-0.050414840121871474,0.03590465435150475,First,0.6401597222222222,lognormal
0.02174101080389693,0.4399949689123728,0.8357849722469394,-3.828554903250484,-0.820991986425264,-0.17938390921259384,First,0.6401597222222222,lognormal
0.026479067559310426,0.19630948567078838,1.0939255593013264,-3.6314007615503003,-1.6280628565504045,0.08977265717032953,First,0.6401597222222222,lognormal
0.02424588646000514,1.0265874850187688,0.9853299849885274,-3.71950830650278,0.02624018036137045,-0.01477868377277853,First,0.6401597222222222,lognormal
0.02939545841765382,2.16834097665044,1.057009722768815,-3.52691509216009,0.7739623482634467,0.05544390530257372,First,0.6401597222222222,lognormal
0.024950066287862203,1.017264270634906,0.9395499251868273,-3.6908787999599943,0.017116936442113165,-0.062354321373579324,First,0.6401597222222222,lognormal
0.024928890716254905,1.5599903774895345,0.935815216175111,-3.6917278783750755,0.4446796529664824,-0.06633724061049956,First,0.6401597222222222,lognormal
0.025842882243963063,1.3080762578965206,1.0455914446002579,-3.6557200643390417,0.2685575524796902,0.044582701006965056,First,0.6401597222222222,lognormal
0.025614929915374847,0.5728807405167082,1.0639441174330166,-3.664579897672214,-0.5570777156633061,0.06198286833059474,First,0.6401597222222222,lognormal
0.02536462648958699,0.7789625161616152,1.0970754661102766,-3.6743997334972147,-0.24979235216175522,0.09264797209949165,First,0.6401597222222222,lognormal
0.025166238387912307,1.7746726036940612,0.9794191688865181,-3.682251929238919,0.5736159572915758,-0.020795567834266032,First,0.6401597222222222,lognormal
0.024593844977195644,0.6162099644892406,1.0504165004455794,-3.7052590715291465,-0.48416752208170155,0.04918675260886771,First,0.6401597222222222,lognormal
0.03138100105605872,1.9374829080140232,1.2458710300011862,-3.4615526311007154,0.6613896605362722,0.21983490778585724,First,0.6401597222222222,lognormal
0.02656609205660601,1.7974154775095321,0.9788264684001062,-3.6281196110739593,0.5863497872596578,-0.021400906095437364,First,0.6401597222222222,lognormal
0.022177958663514692,0.5833613267035005,0.8859765757390387,-3.808656336303752,-0.5389485132495324,-0.12106476694434126,First,0.6401597222222222,lognormal
0.02500621871078573,0.6627438777522974,1.040133395471112,-3.6886307366152686,-0.41136667149837425,0.039348969804114606,First,0.6401597222222222,lognormal
0.034599105370105666,4.633253654127066,1.1324089584995758,-3.3639274536080674,1.5332593543696742,0.12434718529776607,First,0.6401597222222222,lognormal
0.025682323687477193,0.6086079385157153,1.064976748181626,-3.661952317981536,-0.49658099770733555,0.06295296622974275,First,0.6401597222222222,lognormal
0.02212028805065868,0.3513439252285736,0.9072099190952017,-3.8112600802311145,-1.0459896912939597,-0.09738141232150704,First,0.6401597222222222,lognormal
0.02277805559736045,0.5380653194391386,0.971167129699435,-3.7819576802970425,-0.6197753145932321,-0.029256704287308758,First,0.6401597222222222,lognormal
0.021357711118570787,0.3634079366392657,0.8887426383453513,-3.8463424280021856,-1.0122292833046038,-0.11794758105471484,First,0.6401597222222222,lognormal
0.023024472829177384,0.632494744613177,1.03055370456766,-3.7711975926869186,-0.45808336732695404,0.03009623504881362,First,0.6401597222222222,lognormal
0.02291099103898146,0.3703401730335566,0.9741833393804846,-3.7761385255308344,-0.9933333091436607,-0.026155759603105413,First,0.6401597222222222,lognormal
0.023777689221452555,0.5898776683971004,0.9248834546943612,-3.739007565634875,-0.5278401052804637,-0.0780875443327541,First,0.6401597222222222,lognormal
0.022752293674707585,1.013263824342284,0.8937557808794787,-3.783089317800992,0.013176629998255418,-0.11232271687793857,First,0.6401597222222222,lognormal
0.027126354104259582,0.8980647735544937,1.1183541667522319,-3.6072495474731574,-0.10751308237423768,0.11185811057060077,First,0.6401597222222222,lognormal
0.02698693081287851,1.5978075505756344,0.993259131524222,-3.612402574132369,0.46863240866212064,-0.006763690748796458,First,0.6401597222222222,lognormal
0.02794579660174777,0.9651685156939989,1.068159646684647,-3.5774884806103056,-0.03545256522661146,0.06593721128115851,First,0.6401597222222222,lognormal
0.02371192571994877,0.5115926184527504,1.0260583672226997,-3.741777162466621,-0.6702266377381647,0.025724633261795787,First,0.6401597222222222,lognormal
0.023232085365855654,0.9308686797862322,0.9302456235174094,-3.762220965852027,-0.07163706451515026,-0.07230661639704511,First,0.6401597222222222,lognormal
0.02496412488189747,0.7318030693622541,1.0781744648878864,-3.6903154894433836,-0.31224383214201934,0.07526930066083137,First,0.6401597222222222,lognormal
0.02444791372477644,0.776354205555154,0.9805830505635337,-3.711210394931919,-0.2531464124830666,-0.019607934675213684,First,0.6401597222222222,lognormal
0.02497228721439798,1.0531012208647277,0.9955684536876078,-3.689988580391229,0.051739354709342655,-0.004441394720305889,First,0.6401597222222222,lognormal
0.022385076049119018,0.42599945531853706,0.9289509363428708,-3.7993607899700286,-0.8533172113085675,-0.07369935497215671,First,0.6401597222222222,lognormal
