lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.02422002571731366,51.689644178066814,0.9088821431051752,-3.7205754790363814,3.9452574554169266,-0.09553984876052782,Sigmoid,0.6046527777777778,lognormal
0.018296760480722634,26.496885718823886,0.9339230085168072,-4.001031257716498,3.2770272060417733,-0.06836127614585111,Sigmoid,0.6046527777777778,lognormal
0.02242801449863485,47.72146802614936,0.8840326302527031,-3.797444454268501,3.865381360087409,-0.12326130497515747,Sigmoid,0.6046527777777778,lognormal
0.025401007957720573,50.66397019165639,0.9510614891073818,-3.672966422370185,3.925215010860419,-0.050176561211082105,Sigmoid,0.6046527777777778,lognormal
0.030480666806121753,55.54491256144404,1.1633992989742286,-3.4906626715617213,4.017191928839343,0.15134614992792395,Sigmoid,0.6046527777777778,lognormal
0.019819752662345633,38.02553842137526,0.8551935536221508,-3.9210762293536385,3.6382579977130978,-0.1564274571596847,Sigmoid,0.6046527777777778,lognormal
0.026119730452031316,61.8743393299604,0.9393156786447292,-3.645064294227793,4.12510554333626,-0.06260367028159498,Sigmoid,0.6046527777777778,lognormal
0.03190770119489025,63.29528637648047,1.1393626185600751,-3.444907881559957,4.147810861550955,0.130468999521817,Sigmoid,0.6046527777777778,lognormal
0.019796449031397823,27.472757826840777,1.0284936329093919,-3.9222526992139146,3.3131948892012932,0.028095239434825746,Sigmoid,0.6046527777777778,lognormal
0.040931313036306614,116.17985821184321,1.020185664988878,-3.195859908945797,4.755139492145697,0.01998463523063082,Sigmoid,0.6046527777777778,lognormal
0.023792217721771012,57.00349032976996,0.8704888479656111,-3.7383967382566534,4.0431124998154475,-0.13870033092360526,Sigmoid,0.6046527777777778,lognormal
0.037355400706958045,91.67675167359715,1.0423651719642013,-3.287277780615305,4.5182688212043205,0.04149233487757901,Sigmoid,0.6046527777777778,lognormal
0.02293388039287043,46.81221753618468,0.8728730530229487,-3.7751399686551785,3.846144227319254,-0.13596514835206563,Sigmoid,0.6046527777777778,lognormal
0.047134577184755506,137.85597885166726,1.1798635613571788,-3.054748424477524,4.92620950868499,0.1653988058238832,Sigmoid,0.6046527777777778,lognormal
0.020592618067691876,39.50661398188535,0.90713370236192,-3.882822613636504,3.676468100469508,-0.09746542808613402,Sigmoid,0.6046527777777778,lognormal
0.03543071529457184,79.36995002793081,1.0782738489776278,-3.3401761713564806,4.37411983349355,0.07536147452762218,Sigmoid,0.6046527777777778,lognormal
0.02368997647273251,49.132602154746294,0.8616201577310248,-3.742703253942687,3.894522809458342,-0.14894075771838622,Sigmoid,0.6046527777777778,lognormal
0.03888340243902892,80.0546121276227,1.251082505301621,-3.2471877919268923,4.382709053368552,0.22400918079018356,Sigmoid,0.6046527777777778,lognormal
0.030386370166449846,61.78264858253638,1.0507960097039946,-3.4937611208966133,4.123622557768261,0.04954798143337631,Sigmoid,0.6046527777777778,lognormal
0.01963954492629868,27.014168992022395,0.953031071056133,-3.9302101470829864,3.296361505839091,-0.04810777244269592,Sigmoid,0.6046527777777778,lognormal
0.025291948187530222,53.612904067565275,0.9437723706171252,-3.677269187359345,3.981789786630923,-0.05787027473467143,Sigmoid,0.6046527777777778,lognormal
0.03478073616545758,72.49254066434584,1.0877521536816381,-3.3586916039356227,4.2834836691790255,0.08411332255844202,Sigmoid,0.6046527777777778,lognormal
0.029138494659862423,59.92222311635816,1.0478590841017594,-3.5356951384422923,4.09304743992857,0.04674911512309851,Sigmoid,0.6046527777777778,lognormal
0.035323922141073355,91.64270276962374,1.0216047777068629,-3.343194863514763,4.517897350489787,0.02137470241560814,Sigmoid,0.6046527777777778,lognormal
0.026985641953456645,60.829161889067656,1.0354272788126222,-3.61245033392428,4.108069310316732,0.03481417129721757,Sigmoid,0.6046527777777778,lognormal
0.033292994158089284,75.30786977065999,1.0654874578737825,-3.4024082897728674,4.321584641571386,0.06343240136926534,Sigmoid,0.6046527777777778,lognormal
0.020744555390840178,41.518044024805214,0.868927891549079,-3.8754714575388025,3.726128128518797,-0.14049513581434867,Sigmoid,0.6046527777777778,lognormal
0.029320624538635716,64.15177507146433,1.0741904645956553,-3.5294641014185215,4.161251761317391,0.07156732170029378,Sigmoid,0.6046527777777778,lognormal
0.07165617769491289,219.2744214784286,1.2067077300662121,-2.6358759079793255,5.390324011495935,0.1878957670321599,Sigmoid,0.6046527777777778,lognormal
0.020646921758521754,41.816432531298915,0.8947182892200165,-3.8801890380706765,3.733289385036552,-0.1112463709028381,Sigmoid,0.6046527777777778,lognormal
0.024318309069385147,54.48374750803933,0.8546170229761347,-3.716525752698374,3.9979024463338337,-0.15710183673805067,Sigmoid,0.6046527777777778,lognormal
0.028454940545764914,58.41096461957537,1.0219407908238922,-3.559433476341817,4.067503622546488,0.021703555488651244,Sigmoid,0.6046527777777778,lognormal
0.03188600107406755,71.8942721892965,1.052419431568236,-3.4455882033123517,4.275196597983405,0.05109173406545782,Sigmoid,0.6046527777777778,lognormal
0.023628022555202906,37.622537490549014,1.007693494626719,-3.745321874941239,3.627603272171004,0.007664050618718797,Sigmoid,0.6046527777777778,lognormal
0.021836168145898935,51.44161422793014,0.8351872748525727,-3.824187594693898,3.940447460228796,-0.18009929801799737,Sigmoid,0.6046527777777778,lognormal
0.03790346081286139,102.01561940333177,1.0728713703396804,-3.272712856739136,4.625125932966068,0.07033857793476549,Sigmoid,0.6046527777777778,lognormal
0.03646008065178182,79.77315648372826,1.1167235529009374,-3.311537297672031,4.37918706294998,0.11039899876768185,Sigmoid,0.6046527777777778,lognormal
0.031068249116810547,76.68077026549817,0.9388399158685699,-3.4715689100195672,4.339650963321281,-0.06311029794090652,Sigmoid,0.6046527777777778,lognormal
0.02045868793354534,35.52190814217477,0.8814351603206759,-3.8893476488851864,3.5701496368999743,-0.12620383592369844,Sigmoid,0.6046527777777778,lognormal
0.02812742230917915,63.873511246642785,1.0054589431719,-3.571010295617639,4.156904740958986,0.005444097146189694,Sigmoid,0.6046527777777778,lognormal
0.029830917723548178,50.75046767844288,1.1009020250783348,-3.5122099158080937,3.9269208332182117,0.09612986656780775,Sigmoid,0.6046527777777778,lognormal
0.019394388990906473,35.14591499447402,0.8002704444410972,-3.942771482019991,3.5595083951296003,-0.22280555289074158,Sigmoid,0.6046527777777778,lognormal
0.04212807330243347,110.16897538079591,1.0840153305525497,-3.1670409362364986,4.702015326961951,0.08067204549360203,Sigmoid,0.6046527777777778,lognormal
0.022619357261577974,36.65736891203802,1.0722401012944724,-3.788949223305382,3.6016144698424624,0.06975001265806209,Sigmoid,0.6046527777777778,lognormal
0.026436726654636315,54.860917117864325,1.0012407305813422,-3.633001074437571,4.004801202793425,0.001239961511228016,Sigmoid,0.6046527777777778,lognormal
0.02465173327658334,61.07096565828575,0.8656698832354669,-3.702908065485401,4.112036559428447,-0.14425164028150178,Sigmoid,0.6046527777777778,lognormal
0.018895860613568117,29.54230161524948,0.8836025599049611,-3.968812396058988,3.3858231892761763,-0.12374791030936091,Sigmoid,0.6046527777777778,lognormal
0.029931644965184533,68.880014635929,1.0097634763042307,-3.5088389982140145,4.232366072603904,0.009716121551311352,Sigmoid,0.6046527777777778,lognormal
0.022296813353695048,50.07629500505072,0.8540950356225363,-3.803311509664532,3.913547742526535,-0.15771280845468272,Sigmoid,0.6046527777777778,lognormal
0.018296760480722634,26.496885718823886,0.9339230085168072,-4.001031257716498,3.2770272060417733,-0.06836127614585111,Sigmoid,0.6046527777777778,lognormal
0.018477001930009708,37.079060458307055,0.76590322675074,-3.991228459154415,3.613052402143277,-0.2666994530571326,Sigmoid,0.6046527777777778,lognormal
0.020358633081220684,43.216711596029775,0.8025135588316057,-3.8942502270182384,3.766227262946485,-0.22000652838037893,Sigmoid,0.6046527777777778,lognormal
0.030480666806121753,55.54491256144404,1.1633992989742286,-3.4906626715617213,4.017191928839343,0.15134614992792395,Sigmoid,0.6046527777777778,lognormal
0.02294043003074808,46.07403855268773,0.9144540137151141,-3.774854421565242,3.830249636331933,-0.0894280981289654,Sigmoid,0.6046527777777778,lognormal
0.025321071830955943,57.499067959098426,0.9138734555052068,-3.6761183512057456,4.051768738264947,-0.09006316842046758,Sigmoid,0.6046527777777778,lognormal
0.029408354617648933,55.751538303208406,1.1039074725574758,-3.526476474338007,4.0209050028422135,0.09885613325331509,Sigmoid,0.6046527777777778,lognormal
0.019796449031397823,27.472757826840777,1.0284936329093919,-3.9222526992139146,3.3131948892012932,0.028095239434825746,Sigmoid,0.6046527777777778,lognormal
0.03799114638786232,104.65639910163064,1.0019122605954394,-3.2704021361951865,4.650682594673123,0.0019104345526892996,Sigmoid,0.6046527777777778,lognormal
0.02417326116047851,56.6752160429447,0.8890479569417824,-3.722508167407387,4.037337008348298,-0.11760410010679855,Sigmoid,0.6046527777777778,lognormal
0.05307603493243221,119.30279473060114,1.2786078304636075,-2.936029772149444,4.781664754903257,0.24577185357982603,Sigmoid,0.6046527777777778,lognormal
0.02328213667735496,47.68826234630694,0.8729395209984343,-3.760068878657257,3.864685295209047,-0.13588900274914492,Sigmoid,0.6046527777777778,lognormal
0.03662940969031225,98.95142431877917,0.9922468307601952,-3.3069038177918606,4.594629066273216,-0.00778338131731569,Sigmoid,0.6046527777777778,lognormal
0.020482287119949188,39.362790817670685,0.9047883427114012,-3.8881948092673366,3.6728209745909126,-0.10005423809235575,Sigmoid,0.6046527777777778,lognormal
0.042242562255282855,98.96215846131207,1.134235885465926,-3.164326981971122,4.59473753929859,0.12595919554880428,Sigmoid,0.6046527777777778,lognormal
0.024248569744226133,48.502799680013624,0.8532811514395289,-3.719397642957552,3.8816215216384986,-0.15866618270321828,Sigmoid,0.6046527777777778,lognormal
0.035612867989140734,76.11345390161667,1.1642198739847056,-3.335048246066092,4.332225041641399,0.1520512266466626,Sigmoid,0.6046527777777778,lognormal
0.028279705952732406,54.45431388603103,1.0332077789532819,-3.56561083571884,3.9973620727977552,0.0326683112019934,Sigmoid,0.6046527777777778,lognormal
0.02037332169562643,29.089637568504884,0.9616015206173963,-3.8935289940146696,3.370382013457509,-0.039155133861557855,Sigmoid,0.6046527777777778,lognormal
0.026831660990731823,54.32979932418962,0.9875419454751232,-3.6181727084946727,3.995072866910183,-0.012536306678453665,Sigmoid,0.6046527777777778,lognormal
0.037594461428557484,79.58654342414496,1.1327826970157189,-3.2808985418683387,4.376845026098869,0.1246771693135772,Sigmoid,0.6046527777777778,lognormal
0.029363022004477952,61.55678116869281,1.0306219063449795,-3.5280191512248478,4.119960019895585,0.030162412600093915,Sigmoid,0.6046527777777778,lognormal
0.03958292045694598,109.76048555976355,1.0298888176567462,-3.2293575553512595,4.698300587799455,0.029450852392592708,Sigmoid,0.6046527777777778,lognormal
0.02279836460969668,42.41308317911331,0.9900928590261773,-3.781066473239175,3.7474568801864803,-0.009956543256025983,Sigmoid,0.6046527777777778,lognormal
0.033292994158089284,75.30786977065999,1.0654874578737825,-3.4024082897728674,4.321584641571386,0.06343240136926534,Sigmoid,0.6046527777777778,lognormal
0.01882508155917074,37.5492219634649,0.827146087563672,-3.9725651728130953,3.625652657981231,-0.18977395196064317,Sigmoid,0.6046527777777778,lognormal
0.029859374754809147,66.18982052105287,1.1315478446817726,-3.511256426313056,4.192526682555209,0.12358646949424926,Sigmoid,0.6046527777777778,lognormal
0.05718647808301633,161.5142223467642,1.1317610001326943,-2.8614378056926597,5.08459320285195,0.12377482686495483,Sigmoid,0.6046527777777778,lognormal
0.019606622068024895,38.76005504380036,0.8809978956787748,-3.931887909194195,3.6573902071402453,-0.12670004160865705,Sigmoid,0.6046527777777778,lognormal
0.024184955391450318,54.14657552715544,0.8508507487701696,-3.7220245171806585,3.9916947309514907,-0.16151854913902278,Sigmoid,0.6046527777777778,lognormal
0.023728934626168575,43.49774701192096,0.9712693809363845,-3.7410601051947037,3.77270914392394,-0.029151422867314827,Sigmoid,0.6046527777777778,lognormal
0.024513894445543118,49.353888092004226,0.9374260446849456,-3.7085152019571073,3.8990165488348816,-0.0646174099186006,Sigmoid,0.6046527777777778,lognormal
0.023524766284297102,39.41587892944027,0.9773501657072216,-3.7497015283401884,3.6741687536274528,-0.02291028203564871,Sigmoid,0.6046527777777778,lognormal
0.021836168145898935,51.44161422793014,0.8351872748525727,-3.824187594693898,3.940447460228796,-0.18009929801799737,Sigmoid,0.6046527777777778,lognormal
0.03256980761479806,79.54863737884102,1.0224257641251677,-3.424369566533729,4.376368625521327,0.022178003976569285,Sigmoid,0.6046527777777778,lognormal
0.05757569718897435,140.8109857993034,1.357136223908959,-2.8546547241177125,4.947418464822997,0.3053767618932071,Sigmoid,0.6046527777777778,lognormal
0.03094628711955772,76.15784131626806,0.9389339906504343,-3.4755022508746585,4.332808046019803,-0.0630100997417341,Sigmoid,0.6046527777777778,lognormal
0.02247028713443571,36.191724052662416,1.0443364794519991,-3.795561414297977,3.5888304753650324,0.04338173585916827,Sigmoid,0.6046527777777778,lognormal
0.023015260432699816,46.048701914956446,0.9716301223847306,-3.771597785995951,3.8296995737037154,-0.028780079468569877,Sigmoid,0.6046527777777778,lognormal
0.03135699836342067,55.29739965802524,1.1277268466560095,-3.462317803533093,4.012725884963842,0.12020396653122371,Sigmoid,0.6046527777777778,lognormal
0.01844446765357193,34.79610459969554,0.730801911774978,-3.992990809636416,3.5495054437246805,-0.31361283847872684,Sigmoid,0.6046527777777778,lognormal
0.06770904440565853,195.93615286089002,1.280083690403693,-2.692535512630126,5.277788855452485,0.24692545892202744,Sigmoid,0.6046527777777778,lognormal
0.022619357261577974,36.65736891203802,1.0722401012944724,-3.788949223305382,3.6016144698424624,0.06975001265806209,Sigmoid,0.6046527777777778,lognormal
0.025456036004754882,50.56125981850151,0.9594883229974454,-3.6708023929960154,3.923185666824483,-0.04135513349124441,Sigmoid,0.6046527777777778,lognormal
0.02289458880267003,55.653777861984516,0.8356221437555965,-3.776854693171073,4.019149961526732,-0.17957874922529812,Sigmoid,0.6046527777777778,lognormal
0.018895860613568117,29.54230161524948,0.8836025599049611,-3.968812396058988,3.3858231892761763,-0.12374791030936091,Sigmoid,0.6046527777777778,lognormal
0.029931644965184533,68.880014635929,1.0097634763042307,-3.5088389982140145,4.232366072603904,0.009716121551311352,Sigmoid,0.6046527777777778,lognormal
0.022372640309375653,50.219926090819754,0.8560876876973833,-3.799916481416114,3.9164118820202667,-0.15538246918808835,Sigmoid,0.6046527777777778,lognormal
0.018296760480722634,26.496885718823886,0.9339230085168072,-4.001031257716498,3.2770272060417733,-0.06836127614585111,Sigmoid,0.6046527777777778,lognormal
0.022974389141857114,50.69730032526375,0.8284688612114598,-3.773375199043488,3.925872661157,-0.1881760273583962,Sigmoid,0.6046527777777778,lognormal
0.01883439308257891,38.180799666703685,0.7608507861467494,-3.9720706612094947,3.642332762727393,-0.273318016368536,Sigmoid,0.6046527777777778,lognormal
0.025692825992615836,50.587865607076026,0.9910576961157495,-3.661543470305166,3.9237117373975336,-0.00898252625025403,Sigmoid,0.6046527777777778,lognormal
0.02348633134740458,47.450966295657885,0.9241163851999781,-3.7513366718442707,3.8596968893513837,-0.07891725726386258,Sigmoid,0.6046527777777778,lognormal
0.025611632427915757,60.22793413375153,0.910558818245211,-3.664708638985814,4.098136266845128,-0.09369678196113525,Sigmoid,0.6046527777777778,lognormal
0.030831883427050663,56.439363399485224,1.1594975388376614,-3.4792059482250757,4.033166847677296,0.1479867551046088,Sigmoid,0.6046527777777778,lognormal
0.019796449031397823,27.472757826840777,1.0284936329093919,-3.9222526992139146,3.3131948892012932,0.028095239434825746,Sigmoid,0.6046527777777778,lognormal
0.03696182485454072,103.74414232448866,0.97094292600864,-3.297869659657457,4.641927697993908,-0.029487590988226717,Sigmoid,0.6046527777777778,lognormal
0.023122988704591535,47.32791660276843,0.930947386248439,-3.7669279743027695,3.857100324414946,-0.07155251646157015,Sigmoid,0.6046527777777778,lognormal
