lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
1.7085568814653336,731.4074088865198,2.0181133180969795,0.5356490852383959,6.594970635396707,0.7021630740203595,First,0.4388611111111111
1.6400013779690832,681.3279327440122,2.0786956129559955,0.4946970820608048,6.52404373612311,0.7317405878422629,First,0.4388611111111111
1.5705196877976397,744.8388050832697,1.845301485943262,0.4514065759241271,6.613167825952662,0.6126426711583366,First,0.4388611111111111
1.5075903901230696,584.5879766620684,2.203213015896757,0.41051260810230084,6.37090728568848,0.789916756698458,First,0.4388611111111111
1.5186194061622191,619.0827370420326,2.0298202074061376,0.4178016366974472,6.428238926179117,0.7079472213511107,First,0.4388611111111111
1.3257898273697655,599.5132513222377,2.066619607266026,0.2820083779715857,6.396118078180307,0.7259142324459511,First,0.4388611111111111
1.7763957861334467,871.4743011060517,2.0143045296952233,0.5745864722946532,6.770186376408312,0.7002739892686267,First,0.4388611111111111
0.03723598473325193,7.790474750682249,1.1581199723345412,-3.2904796537276573,2.052901801630581,0.14679797683665885,First,0.4388611111111111
1.1110349245788178,583.1117272741487,1.8353395883097823,0.10529194542787779,6.368378809969186,0.6072295261339206,First,0.4388611111111111
1.7647055902165933,700.6624493493558,2.1088459933210104,0.5679838720619952,6.552026243744044,0.7461408752745792,First,0.4388611111111111
2.1569420207276413,839.9540625345725,2.095413242783508,0.7686914874572732,6.733347202883103,0.7397507858478001,First,0.4388611111111111
1.461183534733419,694.2096237499729,2.0440978089979915,0.3792467475572839,6.542773966411359,0.7149565229568688,First,0.4388611111111111
1.6204115296246324,719.5226007222817,2.024962656707428,0.482680147616464,6.578587937539828,0.7055512592563284,First,0.4388611111111111
0.029208905473828126,4.660731459668897,1.1027664349468247,-3.533281634225036,1.5391724014139285,0.0978219634935999,First,0.4388611111111111
0.4724722556144828,240.97186077229847,1.8694895094767057,-0.7497762520485519,5.484680166392724,0.6256654040134064,First,0.4388611111111111
1.527609700950892,666.9411587098185,2.182788682820859,0.4237042268013329,6.502701824197843,0.7806032716091778,First,0.4388611111111111
2.2241160900283212,975.9278921437777,2.021794037266563,0.79935957377977,6.883388702683529,0.703985254513253,First,0.4388611111111111
0.030885496873252337,4.230312557704578,1.085441827920592,-3.477468562113518,1.4422758810387046,0.0819871187763862,First,0.4388611111111111
1.2200772109172946,635.0244167535193,1.8819031714458618,0.1989141443797139,6.453663449733794,0.6322835900233743,First,0.4388611111111111
1.8044516908271384,899.4893962795004,2.018001292323726,0.5902567732417272,6.801827264860292,0.7021075623294908,First,0.4388611111111111
0.9410673853239098,401.09557743730954,2.052926775230545,-0.06074053162706328,5.994199746630227,0.7192664701968806,First,0.4388611111111111
2.166592052677829,840.0764223855783,2.1756978907200746,0.7731554504148894,6.733492866729469,0.77734948236969,First,0.4388611111111111
0.020908087371755413,0.03340533558757209,0.9032210087974504,-3.8676192392729933,-3.3990396436269554,-0.10178800601258642,First,0.4388611111111111
1.926475794536914,912.9358328691351,2.0482604843249015,0.6556923205291042,6.816665596492169,0.7169908887011167,First,0.4388611111111111
1.3682178180036086,774.4428086910709,1.8442733453908042,0.31350903021246124,6.65214381425251,0.6120853491762271,First,0.4388611111111111
0.04994377255711176,12.280628101106775,1.3089174306516689,-2.9968574551912615,2.508023069709564,0.2692004067500676,First,0.4388611111111111
0.7163326576809055,332.5954720082233,1.9186031957582979,-0.33361061421771276,5.80692695274019,0.6515974190723223,First,0.4388611111111111
1.5145901146649068,686.1574341108749,1.9912244911487984,0.4151448509794071,6.5311070971842025,0.6887497716886533,First,0.4388611111111111
0.043234708331801035,7.538270123146666,1.3716467793978349,-3.1411116727055775,2.019992729059174,0.3160120467394152,First,0.4388611111111111
1.9226234270617086,885.4357968108662,2.1242282312641607,0.6536906216693329,6.786079949581135,0.753408551121177,First,0.4388611111111111
0.814026821708892,390.0072189099038,1.8630694322620567,-0.2057619630201284,5.966165248977778,0.622225359986736,First,0.4388611111111111
1.5816107890546482,768.5388775501356,2.0184289334746346,0.45844381445864607,6.644491150573684,0.702319453098604,First,0.4388611111111111
1.9894228283919038,954.7529564083396,1.953344728855131,0.6878445606838626,6.861452622626979,0.6695431487886739,First,0.4388611111111111
2.212896258332667,902.4268308295409,2.0654049735731363,0.7943021816748659,6.805087613047287,0.7253263202958115,First,0.4388611111111111
1.9627279681733514,858.9216531414319,2.0166346082112985,0.6743353260546775,6.755677710771591,0.7014300864935575,First,0.4388611111111111
0.41508325274203567,217.7973522330476,1.9315972366511105,-0.8792761698537835,5.383565053551905,0.6583472444152275,First,0.4388611111111111
1.2957916580098165,577.4322142266625,2.0228880044577164,0.2591218272987026,6.358591057544127,0.7045261955348435,First,0.4388611111111111
1.692142049304588,924.7904239800542,1.8303612109438845,0.5259952111498437,6.829567143171655,0.6045133304053074,First,0.4388611111111111
2.0103216762218095,975.4888144890581,1.9717135127377812,0.6982947471875807,6.882938693558736,0.6789029681103049,First,0.4388611111111111
0.6229106530969118,320.7007043833996,1.7885060808778144,-0.47335218444909455,5.77050830309021,0.5813806796987508,First,0.4388611111111111
0.3490284586291722,194.90628019961036,1.577416297490187,-1.0526018167541245,5.272518828670673,0.45578825379739685,First,0.4388611111111111
1.8060873615415038,706.0467686026327,2.0712867686665475,0.5911628267714295,6.559681479778823,0.7281700415221571,First,0.4388611111111111
0.6777872926664101,327.3776483436415,1.9176877019463117,-0.3889217678952135,5.7911143924282715,0.6511201383583322,First,0.4388611111111111
2.1013904390615252,827.1324228375663,2.1993336221592483,0.7425992394675387,6.717964806555297,0.7881544154625735,First,0.4388611111111111
1.5943961007225225,726.2192738532527,1.9661945638812408,0.46649504430540584,6.587851999323786,0.6760999811626317,First,0.4388611111111111
1.630067376716861,838.9248092956412,1.9571379577050259,0.4886213493735036,6.732121083018059,0.671483180413237,First,0.4388611111111111
1.7637946130022866,882.2317769938361,1.9031533671439886,0.567467518267419,6.782454807191972,0.6435121773650978,First,0.4388611111111111
0.5119613056861375,282.3313824585699,1.767690899237693,-0.6695062316303135,5.643081496132102,0.5696741181828637,First,0.4388611111111111
1.7085568814653336,731.4074088865198,2.0181133180969795,0.5356490852383959,6.594970635396707,0.7021630740203595,First,0.4388611111111111
1.6593298217586296,692.5740890337139,2.071841990526621,0.5064137990187012,6.540415220113026,0.728438062090992,First,0.4388611111111111
1.6112473059638373,771.204808413896,1.8759941669200673,0.4770086032536247,6.647953978253423,0.6291387412615376,First,0.4388611111111111
1.4703340006753702,569.4985257043991,2.2035056087331166,0.3854895863258461,6.3447561941295385,0.7900495506713493,First,0.4388611111111111
1.5186194061622191,619.0827370420326,2.0298202074061376,0.4178016366974472,6.428238926179117,0.7079472213511107,First,0.4388611111111111
1.5454727575136054,690.4742269597206,2.089867866303155,0.4353298554619208,6.537378646967691,0.737100842113614,First,0.4388611111111111
1.7973956327491083,873.534511733853,2.0302684731844423,0.5863387464790352,6.772547638506105,0.7081680371092833,First,0.4388611111111111
0.03723598473325193,7.790474750682249,1.1581199723345412,-3.2904796537276573,2.052901801630581,0.14679797683665885,First,0.4388611111111111
1.1110349245788178,583.1117272741487,1.8353395883097823,0.10529194542787779,6.368378809969186,0.6072295261339206,First,0.4388611111111111
1.6990650108554057,652.4655872268552,2.1300661803817036,0.5300781061457359,6.480758397923838,0.7561530498403914,First,0.4388611111111111
2.3640764314721916,921.804073401267,2.0703441555120534,0.8603874304392194,6.8263326992409175,0.7277148521593066,First,0.4388611111111111
1.574759751541265,604.2890916659027,2.244314844260282,0.4541027219384264,6.404052712014621,0.8084002827474583,First,0.4388611111111111
1.4652918778873205,668.2237239477038,2.033753484744307,0.38205445667734106,6.504623033554148,0.7098830930071997,First,0.4388611111111111
0.03594972536963224,5.993454239387444,1.1403626060494083,-3.3256338340756306,1.7906679135958177,0.13134628731305942,First,0.4388611111111111
0.532205815117159,271.6734485674019,1.8777420512053864,-0.6307249939346218,5.6046007883129425,0.6300700184265149,First,0.4388611111111111
2.215083985643677,926.1237311433341,2.2818222745856853,0.7952903195474307,6.8310078446652485,0.8249743669808881,First,0.4388611111111111
1.9508653487345025,837.0768791500566,2.0440381292069967,0.6682730427212953,6.729915917107833,0.7149273263783298,First,0.4388611111111111
0.030885496873252337,4.230312557704578,1.085441827920592,-3.477468562113518,1.4422758810387046,0.0819871187763862,First,0.4388611111111111
0.9136596162171909,471.8542221805071,1.7619351424222185,-0.09029718803116626,6.156670086568681,0.566412717768537,First,0.4388611111111111
1.8044516908271384,899.4893962795004,2.018001292323726,0.5902567732417272,6.801827264860292,0.7021075623294908,First,0.4388611111111111
1.1270737075372126,413.7009463611775,2.2149415359059215,0.1196246344605002,6.025143361018961,0.7952260085238886,First,0.4388611111111111
2.2316570457556497,834.5145964340244,2.2257221553562667,0.8027443793778991,6.726850234182023,0.8000814271636996,First,0.4388611111111111
0.020908087371755413,0.03340533558757209,0.9032210087974504,-3.8676192392729933,-3.3990396436269554,-0.10178800601258642,First,0.4388611111111111
1.925577847110106,906.4554332225883,2.065707865865755,0.6552261030115886,6.809541865415007,0.725472959859984,First,0.4388611111111111
1.3682178180036086,774.4428086910709,1.8442733453908042,0.31350903021246124,6.65214381425251,0.6120853491762271,First,0.4388611111111111
0.04994377255711176,12.280628101106775,1.3089174306516689,-2.9968574551912615,2.508023069709564,0.2692004067500676,First,0.4388611111111111
0.3466123098781432,188.7768911686641,1.7571927641476894,-1.0595483862374202,5.240565847749037,0.5637175152801928,First,0.4388611111111111
1.5673798211387644,708.7454108819227,1.9901669610595634,0.4494053214557359,6.5634963800748585,0.6882185352469217,First,0.4388611111111111
0.04705726823836748,8.37134012054152,1.3854343675385516,-3.056389945851278,2.1248139816662146,0.32601371324147804,First,0.4388611111111111
2.017681593556484,902.5630253810922,2.16681634949554,0.7019491263091436,6.805238521986017,0.7732589702298225,First,0.4388611111111111
0.7389429737804936,356.14382426745163,1.8342705548911575,-0.30253452774960954,5.875334650016969,0.6066468847049135,First,0.4388611111111111
1.1884658422091965,591.6077556634525,1.970740640867715,0.17266326715200753,6.3828438403914385,0.6784094319260356,First,0.4388611111111111
1.9894228283919038,954.7529564083396,1.953344728855131,0.6878445606838626,6.861452622626979,0.6695431487886739,First,0.4388611111111111
2.212896258332667,902.4268308295409,2.0654049735731363,0.7943021816748659,6.805087613047287,0.7253263202958115,First,0.4388611111111111
1.9627279681733514,858.9216531414319,2.0166346082112985,0.6743353260546775,6.755677710771591,0.7014300864935575,First,0.4388611111111111
0.6030668511366711,311.94396303352687,1.9603214013234203,-0.5057272241600184,5.742823566016681,0.6731084400661826,First,0.4388611111111111
0.8809429301545565,425.64168669635325,1.9780306165487531,-0.12676243362935413,6.053597881295576,0.6821017116190269,First,0.4388611111111111
1.692142049304588,924.7904239800542,1.8303612109438845,0.5259952111498437,6.829567143171655,0.6045133304053074,First,0.4388611111111111
2.1707159869018016,906.8154830590285,2.0818506642196724,0.775057061012551,6.809938992880008,0.7332572405403788,First,0.4388611111111111
1.212654393249733,562.8934775929386,1.9965860364837849,0.19281167036208924,6.333090405252269,0.6914387402484241,First,0.4388611111111111
0.6042659851780321,303.57412312763444,1.7250636548356557,-0.5037408051716596,5.7156258084489595,0.5452639511564882,First,0.4388611111111111
0.9636528566579883,425.1668090560435,1.960634709760254,-0.03702415642701673,6.052481583816194,0.6732682523306529,First,0.4388611111111111
0.6463740409428977,300.74272694158043,1.9605183412328868,-0.43637693201406125,5.706255171491984,0.6732088980917911,First,0.4388611111111111
1.957992254363216,816.0652819515153,2.043709659940171,0.6719195882083674,6.704494354155649,0.7147666172130509,First,0.4388611111111111
1.266965414717551,633.6966407162137,1.839991063066549,0.2366246039794957,6.451570355252163,0.6097607145800494,First,0.4388611111111111
1.630067376716861,838.9248092956412,1.9571379577050259,0.4886213493735036,6.732121083018059,0.671483180413237,First,0.4388611111111111
1.8062797704817286,914.0842158477578,1.8934671441328883,0.5912693546703803,6.817922707086729,0.6384096162856849,First,0.4388611111111111
0.3728062491455901,219.3604312895643,1.6782197785893709,-0.9866964335816069,5.390716181938823,0.5177335759816717,First,0.4388611111111111
1.5563838472928901,707.3160704723737,1.9464494394022547,0.4423650838251717,6.561477624655275,0.6660069125973146,First,0.4388611111111111
1.664223286125302,687.4517811719904,2.0789996453843,0.5093585197702093,6.532991690603944,0.7318868383055389,First,0.4388611111111111
2.1873597135097373,970.5536544136252,1.910100967364286,0.7826952062261769,6.877866686411774,0.6471561031557567,First,0.4388611111111111
1.3845333580454602,543.925373928184,2.1828516655352836,0.3253631572681741,6.298812057166794,0.7806321254356058,First,0.4388611111111111
1.4789307935586808,593.3325551382346,2.037479258185276,0.391319389908143,6.385755043052388,0.7117133860492975,First,0.4388611111111111
1.497872947751727,663.301377719495,2.107432739674097,0.4040460669131054,6.497229453597791,0.7454704956392001,First,0.4388611111111111
1.8342098741332167,970.393683622977,1.995461454683089,0.6066138024742076,6.877701848563909,0.6908753292003681,First,0.4388611111111111
0.03723598473325193,7.790474750682249,1.1581199723345412,-3.2904796537276573,2.052901801630581,0.14679797683665885,First,0.4388611111111111
1.1110349245788178,583.1117272741487,1.8353395883097823,0.10529194542787779,6.368378809969186,0.6072295261339206,First,0.4388611111111111
1.694298125734216,657.1032318559296,2.123068818936375,0.5272685699629418,6.487841132254122,0.7528625980866328,First,0.4388611111111111
