lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
0.03151686727400711,2.455531851590147,0.22501835595557634,-3.4572324074468272,0.8983433779423127,-1.4915732980805656,Zero,0.43898611111111113
22.07854959153496,9930.822211533947,0.6721508246942672,3.094606530462114,9.20339855437013,-0.39727252213288883,Zero,0.43898611111111113
15.408812147410398,7975.238001459187,0.5099227484300198,2.7349395631299664,8.984096770650897,-0.6734960384036879,Zero,0.43898611111111113
19.976661378788265,9946.360824177991,0.8053211114323315,2.994564661099209,9.204962016937372,-0.21651418491227592,Zero,0.43898611111111113
24.31194392876012,9812.89930400698,0.9897150326990131,3.1909677492923243,9.191453054664695,-0.010338223047616057,Zero,0.43898611111111113
15.918765209273293,7320.293886975788,0.9097057143376217,2.7674986151765544,8.898405754643388,-0.09463412261111298,Zero,0.43898611111111113
13.596501578280956,5979.374226620653,0.8408354874531122,2.609812522759816,8.696071197091255,-0.17335925353901052,Zero,0.43898611111111113
19.907900152845876,9487.472954259812,0.670043689334185,2.9911166455550524,9.15772757102892,-0.4004123607616019,Zero,0.43898611111111113
20.242646941948344,6943.19677544336,1.0305024781858303,3.0077916136328446,8.845517577910547,0.030046526183748312,Zero,0.43898611111111113
9.431975787243603,4806.035859075026,0.5990263580512466,2.244105596145643,8.477627877582567,-0.5124496784103582,Zero,0.43898611111111113
8.496682090875849,3570.5714551297287,0.7498732477522403,2.1396757450430037,8.180480933428525,-0.2878510897314096,Zero,0.43898611111111113
9.503343397949449,4375.208637664337,0.7027341613778435,2.251643673317585,8.38370948626364,-0.35277660751018114,Zero,0.43898611111111113
15.354995356566288,7575.270788869394,0.6236292440625162,2.7314408514874184,8.932644377444166,-0.4721992473520283,Zero,0.43898611111111113
21.595867743592212,8070.71051559914,1.041887652091206,3.0725019882213505,8.995996801452673,0.04103411802803064,Zero,0.43898611111111113
21.24795217117884,8645.351141533647,0.7505597921240131,3.0562605223115784,9.064777015168001,-0.28693596136321226,Zero,0.43898611111111113
17.599378288730378,6426.540441243385,0.8367152275873436,2.8678635769162253,8.768191638418177,-0.17827149626767924,Zero,0.43898611111111113
10.704607235105467,4250.600526979927,0.9209704289423875,2.37067423151386,8.354815552402357,-0.08232735079669973,Zero,0.43898611111111113
0.08335608403488563,29.183387082466414,0.23484673919217178,-2.4846336786293897,3.373599611837032,-1.4488221512460544,Zero,0.43898611111111113
8.372696516766212,3618.449227420083,0.836766668953263,2.1249759971057456,8.193800822819068,-0.17821001802158415,Zero,0.43898611111111113
15.139692497450726,5196.544619897536,1.086718383552281,2.717319937198728,8.555749187520533,0.08316249780405792,Zero,0.43898611111111113
17.150185344848847,7074.9250003163,0.8427136977102486,2.842008980833367,8.864312121793244,-0.1711280017847897,Zero,0.43898611111111113
4.631197975420289,2045.8895660416488,0.7907036861522796,1.5328155766216296,7.623587969513124,-0.23483198803136243,Zero,0.43898611111111113
16.76465862312381,7528.454602518216,0.6458896027556922,2.819273017236899,8.926445067661662,-0.4371266833705446,Zero,0.43898611111111113
15.369370324997538,6829.059821323875,0.827186779250497,2.7323765889167366,8.828942288817856,-0.1897247578865249,Zero,0.43898611111111113
21.658050051109825,6923.679003355335,1.118000594473537,3.0753772121791303,8.842702555220768,0.11154190646222661,Zero,0.43898611111111113
16.834385214319944,8252.814823964638,0.662967554746838,2.8234235336403146,9.01830961191998,-0.41102922702715705,Zero,0.43898611111111113
4.234354498354521,2018.1499172208146,0.6417505841218757,1.4432308957912945,7.609936488154593,-0.44355554902970323,Zero,0.43898611111111113
20.089935321863813,7688.026859290699,0.8018183118837514,3.000218959402239,8.947419444308268,-0.22087324056638838,Zero,0.43898611111111113
21.831027070014358,7658.597586881185,1.0059218926534923,3.083332218012793,8.943584163320375,0.005904427165767792,Zero,0.43898611111111113
13.11585832205986,4977.157614395877,0.9720328424442022,2.573822057007307,8.512614246911642,-0.028365686569675558,Zero,0.43898611111111113
25.06701924268384,9037.54681744562,1.2271783572273323,3.221553007721366,9.109143046807198,0.20471751557844686,Zero,0.43898611111111113
12.1676538681753,5237.8079463988715,0.8535123748315621,2.4987811084787013,8.563658358950422,-0.15839523792883442,Zero,0.43898611111111113
6.393387054241492,2702.0042025809153,0.8599991766236976,1.855264183396535,7.901749073878267,-0.1508238471493471,Zero,0.43898611111111113
18.205993529629506,6999.86699821762,0.9282366162716242,2.9017508546853357,8.853646427602317,-0.07446860426576268,Zero,0.43898611111111113
13.45107538998548,5615.586050469044,0.886346962751379,2.5990590574974064,8.633301234026943,-0.12064679922040303,Zero,0.43898611111111113
12.57369545703465,5126.478214166395,0.7798052523381257,2.531606969613054,8.542174194450554,-0.24871106696244588,Zero,0.43898611111111113
6.646945430553056,2833.728412041504,0.710255911484396,1.8941574153902794,7.949348583633569,-0.3421299351787863,Zero,0.43898611111111113
20.99681998969214,8575.961517885107,0.9930671750636111,3.044370997194606,9.056718396113611,-0.006956968621190107,Zero,0.43898611111111113
10.703457256490859,5429.2518116184065,0.4945580046944616,2.370566797362943,8.599556615518775,-0.7040908351129771,Zero,0.43898611111111113
25.816509620387016,9762.511814976053,0.8304418456410282,3.251014195040837,9.186305004388034,-0.1857973756905541,Zero,0.43898611111111113
0.024507446138993427,1.5768485534872525,0.00575557008007483,-3.7087782835664633,0.4554282688019138,-5.157587183490978,Zero,0.43898611111111113
13.085390883425955,6929.817879614955,0.5692461312146173,2.5714964081707,8.843588811840782,-0.5634423703466401,Zero,0.43898611111111113
0.03320315557116692,4.672134646348842,0.047540577529057756,-3.4051103602521002,1.5416160649627058,-3.0461716688475273,Zero,0.43898611111111113
0.03999008716043203,7.637330424142462,0.2066675121557292,-3.2191236765700957,2.033048121192952,-1.576643998543369,Zero,0.43898611111111113
0.030717341358881198,2.185183018531453,0.15210239775221643,-3.482927918755093,0.7816995863813943,-1.8832013155267704,Zero,0.43898611111111113
17.28038226137067,9586.023724626704,0.4156852829378399,2.8495718847383293,9.16806145464106,-0.8778268364345891,Zero,0.43898611111111113
19.460846311064994,5423.611740563076,1.4834287773979873,2.968404565589441,8.59851724530354,0.39435614975328254,Zero,0.43898611111111113
24.2604537025229,8384.82929120808,0.9951810692641244,3.1888476050113885,9.034179315219783,-0.004830579219818998,Zero,0.43898611111111113
0.03151686727400711,2.455531851590147,0.22501835595557634,-3.4572324074468272,0.8983433779423127,-1.4915732980805656,Zero,0.43898611111111113
22.07854959153496,9930.822211533947,0.6721508246942672,3.094606530462114,9.20339855437013,-0.39727252213288883,Zero,0.43898611111111113
15.147480081079495,8084.852813556595,0.4840138466627305,2.717834186838915,8.997747566966906,-0.7256417638674351,Zero,0.43898611111111113
19.976661378788265,9946.360824177991,0.8053211114323315,2.994564661099209,9.204962016937372,-0.21651418491227592,Zero,0.43898611111111113
24.31194392876012,9812.89930400698,0.9897150326990131,3.1909677492923243,9.191453054664695,-0.010338223047616057,Zero,0.43898611111111113
12.886945755230784,6262.312553273882,0.8081160000024731,2.556214842034633,8.742304813332208,-0.21304966640592177,Zero,0.43898611111111113
14.862012498805475,7129.390168914709,0.8738881812503415,2.6988084607257377,8.871980979443924,-0.13480285058433866,Zero,0.43898611111111113
19.922212577011184,9497.945477612919,0.669862419675764,2.991835319131419,9.158830788685444,-0.4006829314505598,Zero,0.43898611111111113
19.919553085992572,6497.6112897659605,1.1154339012738856,2.991701816462634,8.779189894459144,0.10924347833776066,Zero,0.43898611111111113
12.594638536028947,6834.183591858807,0.5138974439460141,2.533271210387505,8.829692296794757,-0.6657315588316717,Zero,0.43898611111111113
10.486828587138927,4596.068308311182,0.7373329936662931,2.350120049447292,8.432956501415028,-0.30471566567771186,Zero,0.43898611111111113
11.26906287510191,5159.206894514495,0.7518699105273314,2.4220611724294816,8.548538144048681,-0.2851919613170595,Zero,0.43898611111111113
17.56776933604924,7538.268915125811,0.8421015636476712,2.8660659354623057,8.927747847789565,-0.17185465010469966,Zero,0.43898611111111113
19.995131585870602,7537.133380027814,1.0088854514109613,2.9954888232158923,8.927597200386874,0.008846208079399516,Zero,0.43898611111111113
21.602798510167002,8393.644858013608,0.8152056563409024,3.072822866953742,9.035230133969845,-0.2043148585048304,Zero,0.43898611111111113
30.471276282442343,9539.252769345478,1.0119532943354113,3.4167844786462416,9.16317043531027,0.01188241795776579,Zero,0.43898611111111113
12.92346654163549,4801.863060239486,0.9753291625136875,2.559044770542376,8.476759259139982,-0.024980262381076312,Zero,0.43898611111111113
0.08335608403488563,29.183387082466414,0.23484673919217178,-2.4846336786293897,3.373599611837032,-1.4488221512460544,Zero,0.43898611111111113
5.78730604900817,2476.3864953269626,0.8269257066323895,1.755666906800387,7.81455571828138,-0.19004042277933422,Zero,0.43898611111111113
15.139692497450726,5196.544619897536,1.086718383552281,2.717319937198728,8.555749187520533,0.08316249780405792,Zero,0.43898611111111113
12.659028708003435,6529.248969234372,0.6720535385660225,2.5383706924460556,8.78404720328765,-0.3974172711473596,Zero,0.43898611111111113
2.8264595985881464,1271.6860931054364,0.754237547518506,1.03902490323595,7.148098931294528,-0.2820479108326435,Zero,0.43898611111111113
12.867710648143538,5694.644865393626,0.7128600139383632,2.5547211229678806,8.647281514919078,-0.33847021173115044,Zero,0.43898611111111113
15.369370324997538,6829.059821323875,0.827186779250497,2.7323765889167366,8.828942288817856,-0.1897247578865249,Zero,0.43898611111111113
16.52893280916872,7130.93094987475,0.7186474979437709,2.805112348899954,8.872197072889955,-0.3303843085970644,Zero,0.43898611111111113
17.200542095871157,8321.763136729713,0.7066618348659808,2.8449409005245623,9.026629426836664,-0.3472030374613649,Zero,0.43898611111111113
4.1261243308142,1976.6148057837372,0.6353112059421084,1.4173385476934073,7.589140966445112,-0.45364031204558564,Zero,0.43898611111111113
25.426190732046262,7441.67313539278,1.1984671518089343,3.2357797739568177,8.91485098633392,0.18104336676445754,Zero,0.43898611111111113
12.75985074627523,5119.868644897819,0.8992402623051028,2.5463035808478596,8.540884062411056,-0.10620502514993532,Zero,0.43898611111111113
16.33611363104204,6253.935687316271,0.9035731799569913,2.79337821726504,8.740966254516922,-0.10139817615128552,Zero,0.43898611111111113
24.28408457188952,8810.153130302138,1.1938982036999843,3.1898211798798766,9.083660100198255,0.17722375480318917,Zero,0.43898611111111113
15.776730614669043,6938.7239470766835,0.819325590854331,2.758536108569682,8.84487316729751,-0.1992737272991869,Zero,0.43898611111111113
6.139824981817428,2497.800154657055,0.9505121696974447,1.8147962371627921,7.823165685346292,-0.05075431366644845,Zero,0.43898611111111113
18.77275268404145,7001.629377146655,0.9718176651991176,2.9324064932311273,8.853898169114952,-0.028587079362091816,Zero,0.43898611111111113
14.983989818908611,6692.874649989496,0.7987631051518608,2.706982285677369,8.808798754401355,-0.2246908663491051,Zero,0.43898611111111113
16.137376481557826,6546.721672559085,0.8621642880030712,2.7811381020184687,8.78671969532711,-0.14830943714757405,Zero,0.43898611111111113
4.16988133435496,1766.916228097395,0.705998686049839,1.427887578416584,7.476991062082886,-0.3481419026098351,Zero,0.43898611111111113
21.82276848689433,8830.862044919239,1.0256181373555129,3.082953850765996,9.086007915663988,0.025295491656907476,Zero,0.43898611111111113
10.703457256490859,5429.2518116184065,0.4945580046944616,2.370566797362943,8.599556615518775,-0.7040908351129771,Zero,0.43898611111111113
25.816509620387016,9762.511814976053,0.8304418456410282,3.251014195040837,9.186305004388034,-0.1857973756905541,Zero,0.43898611111111113
0.024507446138993427,1.5768485534872525,0.00575557008007483,-3.7087782835664633,0.4554282688019138,-5.157587183490978,Zero,0.43898611111111113
12.828680330078011,6826.399663270238,0.5638700707957266,2.5516833151983915,8.828552677894798,-0.5729314249530996,Zero,0.43898611111111113
0.03320315557116692,4.672134646348842,0.047540577529057756,-3.4051103602521002,1.5416160649627058,-3.0461716688475273,Zero,0.43898611111111113
0.03999008716043203,7.637330424142462,0.2066675121557292,-3.2191236765700957,2.033048121192952,-1.576643998543369,Zero,0.43898611111111113
0.030717341358881198,2.185183018531453,0.15210239775221643,-3.482927918755093,0.7816995863813943,-1.8832013155267704,Zero,0.43898611111111113
16.445727960193533,7622.45184949343,0.5956525509520046,2.800065745015416,8.938853361950812,-0.5180977501101535,Zero,0.43898611111111113
19.460846311064994,5423.611740563076,1.4834287773979873,2.968404565589441,8.59851724530354,0.39435614975328254,Zero,0.43898611111111113
30.708246453854915,9730.937966921734,1.082943219315075,3.4245312326549167,9.183065570012001,0.07968253757244881,Zero,0.43898611111111113
0.03151686727400711,2.455531851590147,0.22501835595557634,-3.4572324074468272,0.8983433779423127,-1.4915732980805656,Zero,0.43898611111111113
22.546014061727526,9905.062329087255,0.7311463469468888,3.115558290312712,9.200801251802126,-0.31314163824817304,Zero,0.43898611111111113
14.640162020638293,7582.905522735083,0.5906072585368258,2.683768575455417,8.93365171953524,-0.5266040196414613,Zero,0.43898611111111113
19.976661378788265,9946.360824177991,0.8053211114323315,2.994564661099209,9.204962016937372,-0.21651418491227592,Zero,0.43898611111111113
22.345968182023434,9006.698508425381,0.9828116880865548,3.106645910246187,9.10572385819424,-0.017337745765867663,Zero,0.43898611111111113
8.896959364140843,4235.4898958630065,0.8104858790190888,2.1857095738857666,8.351254278285714,-0.2101213605132841,Zero,0.43898611111111113
14.862012498805475,7129.390168914709,0.8738881812503415,2.6988084607257377,8.871980979443924,-0.13480285058433866,Zero,0.43898611111111113
20.206095171625194,9282.199035302227,0.7049847869330166,3.005984300062012,9.135853762719488,-0.34957905522111066,Zero,0.43898611111111113
20.046601953763105,6445.770263479424,1.1320409285148116,2.9980596607741483,8.771179421572622,0.12402213505919374,Zero,0.43898611111111113
14.376233844875463,7246.304895281272,0.6466872459309205,2.6655764156869886,8.888246948306637,-0.43589249249471684,Zero,0.43898611111111113
8.997325247023323,3822.734221726253,0.815610064048338,2.196927338389914,8.248721210412933,-0.2038189009166504,Zero,0.43898611111111113
11.590579889896398,5461.707683198959,0.6947923143763614,2.4501926897407786,8.60551678232961,-0.3641423063108503,Zero,0.43898611111111113
20.128499223972206,7424.513743811232,1.0740251826398663,3.002136682673302,8.912542472477407,0.07141344333493715,Zero,0.43898611111111113
19.995131585870602,7537.133380027814,1.0088854514109613,2.9954888232158923,8.927597200386874,0.008846208079399516,Zero,0.43898611111111113
21.317740315908864,8483.34844252475,0.887418363018897,3.0595396047455634,9.045860514353148,-0.11943874719429651,Zero,0.43898611111111113
30.873884161059777,9606.9465144177,1.021084444003005,3.4299106537625796,9.170241711038948,0.020865242915276694,Zero,0.43898611111111113
