lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
2.5791863618260553,8887.292797413556,1.423797824016529,0.9474739855626464,9.092377759905945,0.35332782539353996,Sigmoid,0.5702986111111111
2.4826506312228607,7541.622364657732,1.468012212838167,0.9093267923261544,8.928192605583236,0.38390924952976635,Sigmoid,0.5702986111111111
0.6122654815199604,1653.742556241954,1.6140054898693632,-0.4905892971976692,7.410796214280383,0.4787189712480214,Sigmoid,0.5702986111111111
2.4951789417813215,7578.303062071004,1.4901204730480737,0.9143604467845491,8.933044583134508,0.39885697108350776,Sigmoid,0.5702986111111111
2.753597245045231,7860.592469928724,1.6096766912173124,1.0129081459826381,8.969617260436012,0.4760333459222582,Sigmoid,0.5702986111111111
0.9407983951178525,2886.387205019201,1.5330102668660104,-0.06102640770885914,7.967760897007593,0.4272332971053526,Sigmoid,0.5702986111111111
2.8510752280296847,8954.178234760266,1.5469712591423015,1.04769619612387,9.099875544204792,0.4362989929712251,Sigmoid,0.5702986111111111
2.8456515639213698,9588.987055841839,1.406122921513833,1.0457920620675538,9.168370537256205,0.34083621596376024,Sigmoid,0.5702986111111111
1.4607073049432617,4827.115928689334,1.4925984973386914,0.37892077385018463,8.482004452088345,0.4005185589738496,Sigmoid,0.5702986111111111
2.534964362764039,7368.711122371223,1.5557105216677656,0.9301795788630838,8.90499808825768,0.44193236838932476,Sigmoid,0.5702986111111111
3.4061369374306207,9974.135006956172,1.5744116965150237,1.2255787861976093,9.207750521903387,0.45388167647716804,Sigmoid,0.5702986111111111
0.9899432427632943,2873.5329103538616,1.5090580433977112,-0.010107668039086803,7.9632975309373215,0.4114856438555764,Sigmoid,0.5702986111111111
2.5404864619279475,8687.195799230974,1.3910670442601152,0.9323555831368201,9.069605473344117,0.3300711103851931,Sigmoid,0.5702986111111111
2.8967260738650107,9987.359007599087,1.3912652091911792,1.063581159213046,9.209075473088687,0.33021355558105586,Sigmoid,0.5702986111111111
2.8659857421600723,9717.328871177304,1.3717766470475357,1.0529123545715793,9.18166605219594,0.31610672235422976,Sigmoid,0.5702986111111111
1.8584537884646455,6506.809330081029,1.346214854114757,0.6197448454821604,8.780604496788275,0.2972968426405362,Sigmoid,0.5702986111111111
2.352595437916463,7716.853584116877,1.4652397474949959,0.8555191603756414,8.951161993116651,0.38201887924703537,Sigmoid,0.5702986111111111
1.3426403994566976,4413.008871707244,1.405135502990526,0.294638122533605,8.392312019624935,0.3401337415449695,Sigmoid,0.5702986111111111
1.5812545189947296,5025.145870743744,1.4613969955486779,0.45821853135188917,8.522209761509673,0.37939282450087985,Sigmoid,0.5702986111111111
0.18256792262052604,565.2920580276704,1.4501515560072187,-1.7006329964583111,6.337342514454075,0.37166807235479243,Sigmoid,0.5702986111111111
1.8611631885776498,6543.450674589334,1.3316563942033015,0.6212016624656886,8.78621993138954,0.2864235765303639,Sigmoid,0.5702986111111111
3.648608921407758,9847.351540166837,1.6456341368800025,1.2943459775281654,9.19495781884077,0.4981258034778634,Sigmoid,0.5702986111111111
0.018922943620773635,36.925198018337746,0.835860960033513,-3.9673801449667847,3.6088941911204033,-0.17929299547881972,Sigmoid,0.5702986111111111
1.505810860860504,4953.085060806033,1.4506012462288935,0.4093315310924957,8.507765906033754,0.3719781230595134,Sigmoid,0.5702986111111111
2.562814067667861,7597.798906429456,1.5408533341395392,0.9411058999466326,8.935613866752082,0.43233637603919756,Sigmoid,0.5702986111111111
0.9163432405927681,2973.2588557223144,1.3245184488887305,-0.08736426769248318,7.9974138880683405,0.2810489585787943,Sigmoid,0.5702986111111111
2.329382790169908,7443.842509561898,1.4679597546815077,0.8456033355634358,8.915142460843265,0.3838735147494312,Sigmoid,0.5702986111111111
0.842983715968757,2677.0796855871317,1.3283167527477633,-0.17080763792989306,7.892481809826354,0.28391254124855864,Sigmoid,0.5702986111111111
1.645850006787259,5397.606550566333,1.4201972240215546,0.49825697221399795,8.5937109029197,0.350795752124849,Sigmoid,0.5702986111111111
1.3702624105183356,4845.642330280499,1.3217940452970938,0.3150022620228219,8.485835091446745,0.2789899390486781,Sigmoid,0.5702986111111111
3.0096790075065805,8897.581095067428,1.543087924722747,1.1018334310497275,9.093534731708356,0.4337855547275799,Sigmoid,0.5702986111111111
1.8983372599240877,6128.111059108318,1.4142727638809462,0.6409783766700314,8.72064183447884,0.34661545119145054,Sigmoid,0.5702986111111111
1.5086914566378054,4695.113138793715,1.5017717629060585,0.4112426901169015,8.454277489071659,0.40664558634018927,Sigmoid,0.5702986111111111
2.888125712989835,8544.669715633107,1.5765398855061503,1.060607749511815,9.05306294244844,0.455232499718555,Sigmoid,0.5702986111111111
2.4593425655997674,7885.145507613694,1.3931446484889891,0.8998940644704995,8.972735952950865,0.3315635289537291,Sigmoid,0.5702986111111111
2.9681021748618037,9935.920209643098,1.4978195875633453,1.0879227502051119,9.203911773710571,0.4040104423035982,Sigmoid,0.5702986111111111
3.169197583471792,9158.13289213491,1.5573741105454815,1.1534784276044914,9.122397604155097,0.443001140512548,Sigmoid,0.5702986111111111
3.1585960880572745,9907.971848624475,1.488978163533639,1.1501276529477866,9.20109494932791,0.3980900884053773,Sigmoid,0.5702986111111111
2.937034499498712,8964.994773044133,1.478109168001691,1.077400398657099,9.10108280299881,0.3907636817751353,Sigmoid,0.5702986111111111
2.729821035331499,8563.626493461295,1.5604443454035812,1.0042360522244302,9.055279035197206,0.4449706175003141,Sigmoid,0.5702986111111111
1.8532351003562366,5913.910001367305,1.5004222422154954,0.6169328147847429,8.685062482401348,0.405746563306264,Sigmoid,0.5702986111111111
2.2466731994037947,6726.02033897511,1.4247974394520575,0.8094505439983746,8.813738916228903,0.35402965586372237,Sigmoid,0.5702986111111111
2.8099200767576606,9701.30625985224,1.3667556158924055,1.0331560405061644,9.180015821388976,0.31243976772354987,Sigmoid,0.5702986111111111
2.917718801544308,9110.176723875506,1.5746439394988172,1.070802078611332,9.117147388954487,0.45402917656040476,Sigmoid,0.5702986111111111
0.4773397058765252,1549.584683222934,1.2779554860552749,-0.7395268699187874,7.345742227701482,0.24526152440606735,Sigmoid,0.5702986111111111
1.509220438590334,5083.511772065521,1.4205686127522603,0.41159325168152666,8.533757595452776,0.35105722297754227,Sigmoid,0.5702986111111111
2.582438257337024,7654.941883481614,1.5850792855778566,0.9487340136278956,8.943106716094528,0.46063442852476033,Sigmoid,0.5702986111111111
0.84347081508609,2440.6367263513803,1.566654935026916,-0.17022997737408374,7.800014237667522,0.44894273173917404,Sigmoid,0.5702986111111111
2.4759654826117337,8277.678357218201,1.4413420808221657,0.9066304139383157,9.021317816421906,0.36557468011599015,Sigmoid,0.5702986111111111
2.902756647774333,8679.36506933099,1.4801378076253406,1.0656608536866254,9.068703656284313,0.39213519670161845,Sigmoid,0.5702986111111111
1.1903490622029196,3244.2328297694226,1.58923442432767,0.17424659369301254,8.08463418509179,0.46325240614307617,Sigmoid,0.5702986111111111
2.4951789417813215,7578.303062071004,1.4901204730480737,0.9143604467845491,8.933044583134508,0.39885697108350776,Sigmoid,0.5702986111111111
2.753597245045231,7860.592469928724,1.6096766912173124,1.0129081459826381,8.969617260436012,0.4760333459222582,Sigmoid,0.5702986111111111
1.13237835512995,3593.891365537881,1.4599924643215412,0.12432015991711026,8.186990840269498,0.378431274283323,Sigmoid,0.5702986111111111
3.1929501118186967,9930.802207990135,1.5930927604282596,1.1609452893759147,9.203396540079316,0.46567725925662673,Sigmoid,0.5702986111111111
2.766875042543417,8984.122933893517,1.4557004725119542,1.017718539880249,9.103214179972646,0.37548720918274714,Sigmoid,0.5702986111111111
1.4607073049432617,4827.115928689334,1.4925984973386914,0.37892077385018463,8.482004452088345,0.4005185589738496,Sigmoid,0.5702986111111111
2.446560193706222,6818.903347061752,1.578270674750755,0.8946830354526332,8.827453938356811,0.4563297379743506,Sigmoid,0.5702986111111111
3.4012887309181523,9963.88845513907,1.573569673564969,1.2241543983105074,9.206722681532082,0.4533467158969443,Sigmoid,0.5702986111111111
1.1034012841257095,3209.7383158155976,1.4712365722210015,0.09839748564535611,8.073944691248226,0.3861032527680333,Sigmoid,0.5702986111111111
1.6732461205402382,5667.90300280933,1.3933044587603898,0.5147655244782147,8.642574487539463,0.33167823427611237,Sigmoid,0.5702986111111111
2.9055030099898564,9985.596794218534,1.397133702554576,1.0666065284952664,9.208899013139282,0.33442278260614544,Sigmoid,0.5702986111111111
2.8659857421600723,9717.328871177304,1.3717766470475357,1.0529123545715793,9.18166605219594,0.31610672235422976,Sigmoid,0.5702986111111111
1.7105677210420211,5612.755484526283,1.4135399022313007,0.5368253160239305,8.632797051642768,0.34609712713495583,Sigmoid,0.5702986111111111
2.2932773968788553,7597.529751615516,1.4780165987282723,0.829981972083832,8.935578440757682,0.3907010529962852,Sigmoid,0.5702986111111111
0.9583335602186993,3205.583832544754,1.3962961689765299,-0.04255937766887685,8.072649515805583,0.33382313726571416,Sigmoid,0.5702986111111111
1.7106619462437687,5366.641137002492,1.474431153031116,0.5368803986760378,8.587957505212849,0.3882722564442848,Sigmoid,0.5702986111111111
0.2179069200329066,669.4504257987425,1.463166019943797,-1.523687279697803,6.506457115785822,0.3806025947137299,Sigmoid,0.5702986111111111
1.8611631885776498,6543.450674589334,1.3316563942033015,0.6212016624656886,8.78621993138954,0.2864235765303639,Sigmoid,0.5702986111111111
3.3071249774818656,8572.683597039353,1.6871271116640385,1.1960792250853416,9.056336101085204,0.523027148481134,Sigmoid,0.5702986111111111
0.018922943620773635,36.925198018337746,0.835860960033513,-3.9673801449667847,3.6088941911204033,-0.17929299547881972,Sigmoid,0.5702986111111111
1.466306381492924,4794.864657162982,1.4557315420110728,0.38274657309735527,8.475300761092901,0.37550855228742197,Sigmoid,0.5702986111111111
2.120513312982164,6314.118497848445,1.5316790736605659,0.7516581881406542,8.750543436418619,0.42636456742919193,Sigmoid,0.5702986111111111
1.060962557674382,3402.172650082106,1.3542987907575181,0.059176569352584085,8.132169521251308,0.30328382278764193,Sigmoid,0.5702986111111111
2.329382790169908,7443.842509561898,1.4679597546815077,0.8456033355634358,8.915142460843265,0.3838735147494312,Sigmoid,0.5702986111111111
0.6452492067720355,2071.7826783341666,1.2958481396343609,-0.438118669718481,7.636164712904702,0.2591654148563598,Sigmoid,0.5702986111111111
1.63733404114362,5336.154144662497,1.426445587028508,0.4930693344711943,8.582260474858597,0.35518574655449286,Sigmoid,0.5702986111111111
1.1159765701917266,3973.0151105481186,1.3055945640316253,0.10972986928687467,8.287280559116734,0.2666585416403194,Sigmoid,0.5702986111111111
3.4729582944875226,9844.034093693075,1.5857624830832378,1.2450067651921444,9.19462087490327,0.46106535353824146,Sigmoid,0.5702986111111111
1.557455301156471,5311.1798346022715,1.3142775002000027,0.44305327217067525,8.577569280629078,0.2732870851323268,Sigmoid,0.5702986111111111
1.122255723439371,3565.6163941629943,1.4604227907909646,0.11534069863515184,8.179092219491137,0.3787259765327956,Sigmoid,0.5702986111111111
2.750145124347283,8208.197399402598,1.5470681853055832,1.011653682775982,9.012888616756182,0.43636164644740316,Sigmoid,0.5702986111111111
1.9420340345044347,6401.2578750966395,1.399402951393949,0.6637358952070335,8.764249793019571,0.33604568236984556,Sigmoid,0.5702986111111111
2.906871387725307,9937.381703364958,1.471683127575076,1.0670773783294647,9.20405885482783,0.3864067305404867,Sigmoid,0.5702986111111111
2.5464766211350613,7745.053411576394,1.477961159960532,0.9347106865169745,8.954809649092702,0.39066354339893866,Sigmoid,0.5702986111111111
2.7209388750203245,8755.130349913044,1.4838612709310466,1.0009769953886702,9.077395133234251,0.3946476571752586,Sigmoid,0.5702986111111111
3.0289427274503145,8360.281790373921,1.555076663794062,1.1082136237944733,9.031247412493206,0.4415248458912008,Sigmoid,0.5702986111111111
2.8671248525924464,8887.045465344509,1.5920074260508434,1.053309734119222,9.092349929663783,0.46499575201611315,Sigmoid,0.5702986111111111
1.6897696573642076,5146.631099328312,1.5124090222267235,0.5245922222280164,8.546097624134507,0.41370375851983815,Sigmoid,0.5702986111111111
1.3727114662430577,3834.116168395783,1.519902333114556,0.3167879562988387,8.251694222675985,0.4186460782638769,Sigmoid,0.5702986111111111
2.794768883489033,9594.527246749034,1.370081652270613,1.027749413917645,9.168948136435775,0.3148703382615401,Sigmoid,0.5702986111111111
2.8746291416288368,9339.370682000796,1.4889489034899466,1.0559236717127876,9.141994150152064,0.39807043712243123,Sigmoid,0.5702986111111111
1.519674398029587,5001.757469885573,1.3870663642669472,0.41849610008891536,8.517544623633816,0.32719098753263753,Sigmoid,0.5702986111111111
1.4403287517021082,4957.93425240572,1.378931851418487,0.3648713873246079,8.508744451596705,0.3213091787491774,Sigmoid,0.5702986111111111
3.3775311553652334,9629.998884989345,1.6593630040130267,1.217145015196122,9.17263838900705,0.5064337962020141,Sigmoid,0.5702986111111111
0.8505141740868635,2484.364651090085,1.5549516641226642,-0.16191420169207008,7.817772232235061,0.4414444609825855,Sigmoid,0.5702986111111111
2.5529761518700314,8570.47426954936,1.4428833782954695,0.9372597969975549,9.056078350731458,0.3666434576036502,Sigmoid,0.5702986111111111
2.7162988724358006,8262.419242482894,1.475439744693567,0.9992702450399095,9.019472710131286,0.38895607735490934,Sigmoid,0.5702986111111111
1.0915737481426306,2838.497566860442,1.6426696281530453,0.08762046059129192,7.95103016541839,0.49632274041439295,Sigmoid,0.5702986111111111
3.267448889166281,9465.306638004153,1.5450848415070353,1.1840095242106652,9.155388460160822,0.435078822438799,Sigmoid,0.5702986111111111
2.6124042792735724,7783.976149862936,1.5706332828537646,0.9602709771071779,8.959822559866149,0.4514789029054845,Sigmoid,0.5702986111111111
1.4495292861789442,4541.5653857918,1.471969822299785,0.3712388735072685,8.42102703023856,0.3866015189414955,Sigmoid,0.5702986111111111
2.656227910699796,8509.045071187067,1.5309085589391809,0.9769070376841704,9.04888500271966,0.4258613885294664,Sigmoid,0.5702986111111111
2.9910167244040085,9621.545992709523,1.4385319349709662,1.0956133712082425,9.171760236850771,0.36362310395141223,Sigmoid,0.5702986111111111
1.8124106742381227,5878.546227275219,1.5104529292283142,0.5946578233532702,8.679064770064445,0.4124095589812201,Sigmoid,0.5702986111111111
2.3997238096737274,6534.00729245546,1.577578633540421,0.8753536514291553,8.78477570823867,0.4558911611262046,Sigmoid,0.5702986111111111
3.4012887309181523,9963.88845513907,1.573569673564969,1.2241543983105074,9.206722681532082,0.4533467158969443,Sigmoid,0.5702986111111111
0.6018437047105802,1662.5604646292434,1.4872698403840878,-0.5077574941087801,7.416114141570448,0.3969421173123029,Sigmoid,0.5702986111111111
1.5886337570878357,5526.570121918195,1.3697834619332963,0.4628743745743029,8.617322670975625,0.3146526703647168,Sigmoid,0.5702986111111111
2.7191110801679668,9290.991132557438,1.39917644983673,1.000305018132508,9.136800514228785,0.33588381341760937,Sigmoid,0.5702986111111111
2.8659857421600723,9717.328871177304,1.3717766470475357,1.0529123545715793,9.18166605219594,0.31610672235422976,Sigmoid,0.5702986111111111
1.8074112428185314,5901.466493293401,1.4221167696770476,0.5918955689037575,8.682956157193665,0.3521464445195519,Sigmoid,0.5702986111111111
2.2932773968788553,7597.529751615516,1.4780165987282723,0.829981972083832,8.935578440757682,0.3907010529962852,Sigmoid,0.5702986111111111
0.7025365741027636,2375.668855614971,1.4025465765510134,-0.3530578163497211,7.773034300237141,0.33828956752532746,Sigmoid,0.5702986111111111
2.872718064591679,8901.700959599904,1.5791939453174748,1.0552586424257027,9.09399765651548,0.45691455567090733,Sigmoid,0.5702986111111111
0.2179069200329066,669.4504257987425,1.463166019943797,-1.523687279697803,6.506457115785822,0.3806025947137299,Sigmoid,0.5702986111111111
1.953427223313081,6890.050953816818,1.320218115309125,0.6695853803081853,8.83783375930936,0.27779696181839036,Sigmoid,0.5702986111111111
3.2293762238364705,8704.162666167376,1.6291179195919394,1.1722889990293104,9.07155665758922,0.4880387147176247,Sigmoid,0.5702986111111111
0.018922943620773635,36.925198018337746,0.835860960033513,-3.9673801449667847,3.6088941911204033,-0.17929299547881972,Sigmoid,0.5702986111111111
